entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2021-05-06 09:30:00,2021-05-06 09:35:00,SHORT,6,17249.25,17267.0,-225.0,15.75,-1.19,初始止损,5.0
2021-05-07 09:30:00,2021-05-07 09:35:00,SHORT,6,17491.5,17509.0,-222.0,15.75,-1.17,初始止损,5.0
2021-05-10 09:30:00,2021-05-10 15:55:00,SHORT,6,17386.5,17174.5,2532.0,15.75,13.4,收盘平仓,385.0
2021-05-11 09:35:00,2021-05-11 10:30:00,LONG,6,16981.75,16982.0,-9.0,16.5,-0.05,保本止损,55.0
2021-05-13 09:30:00,2021-05-13 09:35:00,LONG,6,16957.75,16938.75,-240.0,17.75,-1.13,初始止损,5.0
2021-05-14 09:30:00,2021-05-14 09:35:00,LONG,6,17067.25,17048.5,-237.0,17.75,-1.11,初始止损,5.0
2021-05-17 09:30:00,2021-05-17 09:35:00,SHORT,6,17109.0,17127.75,-237.0,18.25,-1.08,初始止损,5.0
2021-05-18 09:30:00,2021-05-18 09:35:00,SHORT,6,17142.25,17160.75,-234.0,18.0,-1.08,初始止损,5.0
2021-05-19 09:30:00,2021-05-19 09:35:00,LONG,6,16848.0,16829.75,-231.0,17.75,-1.08,初始止损,5.0
2021-05-20 09:30:00,2021-05-20 15:55:00,LONG,6,17147.5,17304.75,1875.0,18.0,8.68,收盘平仓,385.0
2021-05-21 09:35:00,2021-05-21 09:55:00,SHORT,6,17324.5,17343.75,-243.0,18.25,-1.11,初始止损,20.0
2021-05-24 09:30:00,2021-05-24 15:55:00,LONG,6,17347.5,17455.75,1287.0,18.0,5.96,收盘平仓,385.0
2021-05-25 09:30:00,2021-05-25 15:55:00,SHORT,6,17510.25,17474.5,417.0,18.0,1.93,收盘平仓,385.0
2021-05-26 09:45:00,2021-05-26 10:20:00,SHORT,6,17488.75,17509.0,-255.0,17.5,-1.21,初始止损,35.0
2021-05-27 09:45:00,2021-05-27 09:50:00,SHORT,7,17469.75,17487.0,-255.5,16.5,-1.11,初始止损,5.0
2021-05-28 09:35:00,2021-05-28 10:25:00,LONG,7,17535.25,17518.25,-252.0,15.75,-1.14,初始止损,50.0
2021-05-31 09:45:00,2021-05-31 12:55:00,SHORT,7,17486.75,17473.0,178.5,15.25,0.84,收盘平仓,190.0
2021-06-01 09:40:00,2021-06-01 09:45:00,LONG,8,17571.5,17556.75,-252.0,14.5,-1.09,初始止损,5.0
2021-06-02 09:30:00,2021-06-02 09:35:00,LONG,8,17496.25,17481.5,-252.0,14.25,-1.11,初始止损,5.0
2021-06-03 09:35:00,2021-06-03 10:05:00,SHORT,8,17337.5,17352.25,-252.0,14.0,-1.12,初始止损,30.0
2021-06-04 09:30:00,2021-06-04 15:55:00,LONG,8,17460.75,17584.75,1968.0,14.0,8.79,收盘平仓,385.0
2021-06-08 09:35:00,2021-06-08 09:50:00,LONG,8,17717.5,17702.0,-264.0,14.0,-1.18,初始止损,15.0
2021-06-09 09:40:00,2021-06-09 09:50:00,LONG,8,17701.25,17686.0,-260.0,13.75,-1.18,初始止损,10.0
2021-06-10 09:30:00,2021-06-10 10:45:00,LONG,9,17687.75,17688.0,-13.5,13.25,-0.06,保本止损,75.0
2021-06-11 09:30:00,2021-06-11 09:35:00,SHORT,9,17770.5,17784.0,-261.0,13.25,-1.09,初始止损,5.0
2021-06-14 09:30:00,2021-06-14 09:35:00,SHORT,9,17781.25,17794.75,-261.0,12.75,-1.14,初始止损,5.0
2021-06-15 09:30:00,2021-06-15 09:35:00,SHORT,9,17880.25,17893.5,-256.5,12.75,-1.12,初始止损,5.0
2021-06-16 09:30:00,2021-06-16 11:05:00,LONG,9,17864.75,17851.5,-256.5,12.5,-1.14,初始止损,95.0
2021-06-17 09:30:00,2021-06-17 15:55:00,LONG,9,17786.0,17964.25,3190.5,13.0,13.63,收盘平仓,385.0
2021-06-18 09:40:00,2021-06-18 09:45:00,LONG,9,17922.75,17908.5,-274.5,13.5,-1.13,初始止损,5.0
2021-06-21 09:30:00,2021-06-21 09:40:00,SHORT,9,17805.25,17819.5,-274.5,13.25,-1.15,初始止损,10.0
2021-06-22 09:30:00,2021-06-22 09:40:00,LONG,9,17958.5,17944.5,-270.0,13.25,-1.13,初始止损,10.0
2021-06-23 09:30:00,2021-06-23 09:35:00,LONG,9,18103.25,18089.25,-270.0,13.25,-1.13,初始止损,5.0
2021-06-24 09:30:00,2021-06-24 13:20:00,LONG,9,18167.5,18153.5,-270.0,12.75,-1.18,初始止损,230.0
2021-06-25 09:30:00,2021-06-25 09:35:00,LONG,9,18195.0,18181.25,-265.5,12.75,-1.16,初始止损,5.0
2021-06-28 09:30:00,2021-06-28 09:50:00,LONG,10,18247.5,18235.25,-265.0,12.25,-1.08,初始止损,20.0
2021-06-29 09:35:00,2021-06-29 10:05:00,LONG,9,18324.75,18311.25,-261.0,12.25,-1.18,初始止损,30.0
2021-06-30 09:30:00,2021-06-30 09:35:00,SHORT,10,18341.5,18353.75,-265.0,12.0,-1.1,初始止损,5.0
2021-07-01 09:30:00,2021-07-01 09:40:00,LONG,10,18361.5,18349.5,-260.0,11.5,-1.13,初始止损,10.0
2021-07-02 09:35:00,2021-07-02 09:40:00,LONG,10,18464.0,18452.0,-260.0,11.25,-1.16,初始止损,5.0
2021-07-05 09:35:00,2021-07-05 12:55:00,SHORT,10,18505.75,18501.25,70.0,11.25,0.31,收盘平仓,200.0
2021-07-06 09:30:00,2021-07-06 09:40:00,LONG,11,18569.0,18558.25,-258.5,10.75,-1.09,初始止损,10.0
2021-07-07 09:30:00,2021-07-07 09:35:00,SHORT,10,18636.0,18647.75,-255.0,10.75,-1.19,初始止损,5.0
2021-07-08 09:35:00,2021-07-08 09:40:00,LONG,10,18439.75,18428.0,-255.0,10.75,-1.19,初始止损,5.0
2021-07-09 09:35:00,2021-07-09 09:40:00,SHORT,10,18492.25,18503.75,-250.0,11.5,-1.09,初始止损,5.0
2021-07-12 09:30:00,2021-07-12 15:35:00,SHORT,10,18674.5,18674.25,-15.0,11.5,-0.07,保本止损,365.0
2021-07-13 09:30:00,2021-07-13 09:35:00,LONG,10,18672.75,18661.25,-250.0,11.25,-1.11,初始止损,5.0
2021-07-14 09:30:00,2021-07-14 09:35:00,LONG,10,18791.25,18779.75,-250.0,11.25,-1.11,初始止损,5.0
2021-07-15 09:30:00,2021-07-15 09:45:00,SHORT,10,18642.5,18653.75,-245.0,11.25,-1.09,初始止损,15.0
2021-07-16 09:30:00,2021-07-16 09:35:00,LONG,9,18672.5,18660.0,-243.0,11.5,-1.17,初始止损,5.0
2021-07-19 09:30:00,2021-07-19 09:35:00,SHORT,9,18308.0,18320.5,-243.0,11.75,-1.15,初始止损,5.0
2021-07-20 09:30:00,2021-07-20 09:35:00,SHORT,9,18359.25,18371.5,-238.5,12.0,-1.1,初始止损,5.0
2021-07-21 09:30:00,2021-07-21 15:55:00,LONG,8,18526.25,18636.0,1740.0,12.75,8.53,收盘平仓,385.0
2021-07-22 09:30:00,2021-07-22 12:20:00,LONG,9,18676.5,18663.5,-252.0,12.5,-1.12,初始止损,170.0
2021-07-23 09:30:00,2021-07-23 09:45:00,SHORT,9,18758.0,18770.75,-247.5,12.25,-1.12,初始止损,15.0
2021-07-26 09:30:00,2021-07-26 09:35:00,SHORT,9,18856.75,18869.5,-247.5,12.25,-1.12,初始止损,5.0
2021-07-27 09:30:00,2021-07-27 09:35:00,SHORT,9,18876.5,18889.0,-243.0,12.0,-1.12,初始止损,5.0
2021-07-28 09:30:00,2021-07-28 10:00:00,SHORT,8,18796.75,18796.5,-12.0,13.0,-0.06,保本止损,30.0
2021-07-29 09:30:00,2021-07-29 15:55:00,LONG,8,18834.75,18843.25,120.0,13.0,0.58,收盘平仓,385.0
2021-07-30 09:30:00,2021-07-30 15:55:00,LONG,9,18703.5,18762.75,1048.5,12.5,4.66,收盘平仓,385.0
2021-08-02 09:35:00,2021-08-02 10:10:00,SHORT,9,18794.25,18807.25,-252.0,12.5,-1.12,初始止损,35.0
2021-08-03 09:30:00,2021-08-03 09:35:00,SHORT,9,18776.25,18789.0,-247.5,12.25,-1.12,初始止损,5.0
2021-08-04 09:35:00,2021-08-04 09:50:00,LONG,9,18857.5,18844.75,-247.5,12.5,-1.1,初始止损,15.0
2021-08-05 09:45:00,2021-08-05 10:25:00,LONG,9,18925.75,18913.0,-247.5,12.25,-1.12,初始止损,40.0
2021-08-06 09:30:00,2021-08-06 09:40:00,LONG,9,18950.25,18937.75,-243.0,12.0,-1.12,初始止损,10.0
2021-08-09 09:30:00,2021-08-09 09:35:00,LONG,9,18925.25,18912.75,-243.0,11.75,-1.15,初始止损,5.0
2021-08-10 09:30:00,2021-08-10 09:45:00,SHORT,9,18942.0,18954.5,-243.0,11.25,-1.2,初始止损,15.0
2021-08-11 09:40:00,2021-08-11 15:55:00,SHORT,9,18878.75,18829.75,864.0,11.25,4.27,收盘平仓,375.0
2021-08-12 09:35:00,2021-08-12 09:50:00,SHORT,10,18779.25,18790.5,-245.0,11.25,-1.09,初始止损,15.0
2021-08-13 09:40:00,2021-08-13 09:45:00,SHORT,10,18882.25,18893.5,-245.0,11.25,-1.09,初始止损,5.0
2021-08-16 09:30:00,2021-08-16 09:45:00,LONG,10,18900.75,18889.5,-245.0,11.0,-1.11,初始止损,15.0
2021-08-17 09:30:00,2021-08-17 09:35:00,SHORT,9,18816.75,18829.0,-238.5,11.25,-1.18,初始止损,5.0
2021-08-18 09:35:00,2021-08-18 09:40:00,LONG,9,18808.5,18796.25,-238.5,11.75,-1.13,初始止损,5.0
2021-08-19 09:30:00,2021-08-19 09:35:00,LONG,9,18623.0,18610.75,-238.5,12.0,-1.1,初始止损,5.0
2021-08-20 09:30:00,2021-08-20 09:35:00,LONG,8,18796.25,18782.75,-232.0,12.5,-1.16,初始止损,5.0
2021-08-23 09:30:00,2021-08-23 15:55:00,LONG,8,18957.75,19114.25,2488.0,12.5,12.44,收盘平仓,385.0
2021-08-24 09:30:00,2021-08-24 09:35:00,SHORT,8,19131.25,19145.75,-248.0,13.0,-1.19,初始止损,5.0
2021-08-25 09:30:00,2021-08-25 09:50:00,LONG,9,19187.0,19174.25,-247.5,12.25,-1.12,初始止损,20.0
2021-08-26 09:30:00,2021-08-26 09:35:00,LONG,9,19161.25,19148.5,-247.5,11.75,-1.17,初始止损,5.0
2021-08-27 09:35:00,2021-08-27 09:40:00,SHORT,9,19097.25,19110.0,-247.5,11.5,-1.2,初始止损,5.0
2021-08-30 09:30:00,2021-08-30 15:55:00,LONG,9,19292.25,19407.25,2052.0,11.75,9.7,收盘平仓,385.0
2021-08-31 09:30:00,2021-08-31 10:35:00,SHORT,10,19362.5,19374.5,-260.0,11.75,-1.11,初始止损,65.0
2021-09-01 09:30:00,2021-09-01 14:30:00,LONG,10,19466.5,19454.5,-260.0,11.5,-1.13,初始止损,300.0
2021-09-02 09:30:00,2021-09-02 09:35:00,LONG,10,19477.5,19465.75,-255.0,11.25,-1.13,初始止损,5.0
2021-09-03 09:55:00,2021-09-03 10:10:00,LONG,10,19448.5,19436.75,-255.0,11.25,-1.13,初始止损,15.0
2021-09-06 09:45:00,2021-09-06 12:55:00,LONG,10,19503.75,19509.25,90.0,11.0,0.41,收盘平仓,190.0
2021-09-07 09:30:00,2021-09-07 09:35:00,SHORT,11,19441.0,19451.75,-258.5,10.5,-1.12,初始止损,5.0
2021-09-08 09:30:00,2021-09-08 09:45:00,SHORT,11,19436.5,19447.0,-253.0,10.25,-1.12,初始止损,15.0
2021-09-09 09:30:00,2021-09-09 11:15:00,LONG,11,19454.0,19443.5,-253.0,10.25,-1.12,初始止损,105.0
2021-09-10 09:30:00,2021-09-10 09:45:00,LONG,11,19469.75,19459.25,-253.0,10.25,-1.12,初始止损,15.0
2021-09-13 09:35:00,2021-09-13 09:40:00,SHORT,10,19281.75,19293.0,-245.0,10.75,-1.14,初始止损,5.0
2021-09-14 09:35:00,2021-09-14 09:40:00,SHORT,10,19272.25,19283.5,-245.0,11.25,-1.09,初始止损,5.0
2021-09-15 09:30:00,2021-09-15 12:25:00,SHORT,9,19187.75,19187.5,-13.5,11.25,-0.07,保本止损,175.0
2021-09-16 09:30:00,2021-09-16 09:35:00,LONG,9,19268.0,19255.5,-243.0,11.5,-1.17,初始止损,5.0
2021-09-17 09:30:00,2021-09-17 15:55:00,SHORT,9,19245.0,19126.25,2119.5,11.75,10.02,收盘平仓,385.0
2021-09-20 09:35:00,2021-09-20 09:40:00,LONG,9,18927.25,18914.0,-256.5,12.25,-1.16,初始止损,5.0
2021-09-21 09:30:00,2021-09-21 09:35:00,SHORT,8,18857.5,18872.25,-252.0,14.0,-1.12,初始止损,5.0
2021-09-22 09:30:00,2021-09-22 09:50:00,SHORT,8,18835.25,18849.75,-248.0,13.75,-1.13,初始止损,20.0
2021-09-23 09:35:00,2021-09-23 15:55:00,LONG,8,19044.5,19103.75,932.0,14.0,4.16,收盘平仓,380.0
2021-09-24 09:30:00,2021-09-24 09:35:00,LONG,8,19026.5,19011.75,-252.0,14.0,-1.12,初始止损,5.0
2021-09-27 09:30:00,2021-09-27 10:05:00,SHORT,8,18957.25,18957.0,-12.0,13.75,-0.05,保本止损,35.0
2021-09-28 09:40:00,2021-09-28 09:55:00,SHORT,8,18732.75,18747.5,-252.0,14.0,-1.12,初始止损,15.0
2021-09-29 09:40:00,2021-09-29 09:45:00,SHORT,7,18599.75,18616.5,-248.5,15.5,-1.15,初始止损,5.0
2021-09-30 09:30:00,2021-09-30 09:35:00,LONG,7,18651.25,18634.75,-245.0,15.5,-1.13,初始止损,5.0
2021-10-01 09:30:00,2021-10-01 09:35:00,SHORT,7,18483.75,18500.25,-245.0,15.5,-1.13,初始止损,5.0
2021-10-04 09:30:00,2021-10-04 15:55:00,SHORT,7,18477.0,18272.25,2852.5,15.75,12.94,收盘平仓,385.0
2021-10-05 09:30:00,2021-10-05 09:35:00,LONG,7,18333.25,18315.5,-262.5,16.75,-1.12,初始止损,5.0
2021-10-06 09:30:00,2021-10-06 09:55:00,LONG,7,18361.5,18343.75,-262.5,17.25,-1.09,初始止损,25.0
2021-10-07 09:30:00,2021-10-07 09:35:00,LONG,7,18736.75,18719.25,-259.0,17.5,-1.06,初始止损,5.0
2021-10-08 09:30:00,2021-10-08 09:40:00,SHORT,6,18673.0,18693.25,-255.0,17.5,-1.21,初始止损,10.0
2021-10-11 09:30:00,2021-10-11 13:20:00,LONG,7,18578.5,18578.75,-10.5,17.0,-0.04,保本止损,230.0
2021-10-12 09:35:00,2021-10-12 09:40:00,SHORT,7,18538.5,18555.75,-255.5,17.0,-1.07,初始止损,5.0
2021-10-13 09:35:00,2021-10-13 09:40:00,LONG,7,18578.75,18561.75,-252.0,16.5,-1.09,初始止损,5.0
2021-10-14 09:30:00,2021-10-14 09:35:00,SHORT,7,18704.0,18721.0,-252.0,16.25,-1.11,初始止损,5.0
2021-10-15 09:30:00,2021-10-15 09:35:00,SHORT,7,18857.25,18874.0,-248.5,16.5,-1.08,初始止损,5.0
2021-10-18 09:35:00,2021-10-18 15:55:00,LONG,7,18887.5,19090.5,2828.0,16.0,12.62,收盘平仓,380.0
2021-10-19 09:30:00,2021-10-19 09:35:00,SHORT,7,19119.25,19137.5,-269.5,16.0,-1.2,初始止损,5.0
2021-10-20 09:35:00,2021-10-20 09:40:00,LONG,8,19229.75,19214.0,-268.0,15.5,-1.08,初始止损,5.0
2021-10-21 09:35:00,2021-10-21 15:55:00,LONG,8,19165.5,19279.5,1808.0,15.0,7.53,收盘平仓,380.0
2021-10-22 09:35:00,2021-10-22 09:45:00,LONG,8,19256.5,19240.0,-280.0,14.75,-1.19,初始止损,10.0
2021-10-25 09:30:00,2021-10-25 09:35:00,LONG,8,19228.25,19212.0,-276.0,14.75,-1.17,初始止损,5.0
2021-10-26 09:30:00,2021-10-26 09:35:00,LONG,8,19430.5,19414.25,-276.0,15.0,-1.15,初始止损,5.0
2021-10-27 09:35:00,2021-10-27 10:05:00,LONG,8,19389.75,19373.75,-272.0,15.0,-1.13,初始止损,30.0
2021-10-28 09:35:00,2021-10-28 09:40:00,SHORT,8,19454.75,19470.75,-272.0,14.75,-1.15,初始止损,5.0
2021-10-29 09:35:00,2021-10-29 15:55:00,LONG,8,19477.75,19644.5,2652.0,14.75,11.24,收盘平仓,380.0
2021-11-01 09:30:00,2021-11-01 11:45:00,SHORT,9,19641.5,19656.5,-288.0,15.0,-1.07,初始止损,135.0
