entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-02-01 09:30:00,2016-02-01 09:35:00,SHORT,11,8125.25,8133.0,-192.5,7.5,-1.17,初始止损,5.0
2016-02-02 09:35:00,2016-02-02 10:00:00,SHORT,11,8123.25,8130.75,-187.0,7.25,-1.17,初始止损,25.0
2016-02-03 09:30:00,2016-02-03 15:55:00,SHORT,11,8089.75,8051.25,825.0,7.25,5.17,收盘平仓,385.0
2016-02-04 09:35:00,2016-02-04 09:40:00,SHORT,11,8017.75,8025.5,-192.5,7.5,-1.17,初始止损,5.0
2016-02-05 09:30:00,2016-02-05 15:55:00,SHORT,11,8018.5,7905.0,2475.0,7.25,15.52,收盘平仓,385.0
2016-02-08 09:35:00,2016-02-08 09:40:00,SHORT,12,7814.75,7822.5,-210.0,7.75,-1.13,初始止损,5.0
2016-02-09 09:35:00,2016-02-09 09:40:00,LONG,11,7829.25,7820.75,-209.0,7.75,-1.23,初始止损,5.0
2016-02-10 09:30:00,2016-02-10 09:40:00,SHORT,11,7865.75,7874.25,-209.0,7.75,-1.23,初始止损,10.0
2016-02-11 09:30:00,2016-02-11 09:35:00,LONG,11,7809.75,7801.5,-203.5,7.75,-1.19,初始止损,5.0
2016-02-12 09:35:00,2016-02-12 09:40:00,SHORT,11,7873.0,7881.25,-203.5,7.75,-1.19,初始止损,5.0
2016-02-15 09:35:00,2016-02-15 09:45:00,SHORT,12,7956.25,7963.75,-204.0,7.5,-1.13,初始止损,10.0
2016-02-16 09:35:00,2016-02-16 10:00:00,LONG,12,7964.5,7957.0,-204.0,7.25,-1.17,初始止损,25.0
2016-02-17 09:40:00,2016-02-17 09:50:00,SHORT,12,8015.25,8022.75,-204.0,7.0,-1.21,初始止损,10.0
2016-02-18 09:30:00,2016-02-18 15:55:00,SHORT,12,8082.5,8038.25,1038.0,7.25,5.97,收盘平仓,385.0
2016-02-19 09:30:00,2016-02-19 09:35:00,LONG,13,8031.5,8024.5,-208.0,7.0,-1.14,初始止损,5.0
2016-02-22 09:35:00,2016-02-22 15:55:00,LONG,13,8097.5,8116.75,474.5,6.75,2.7,收盘平仓,380.0
2016-02-23 09:50:00,2016-02-23 10:00:00,LONG,13,8100.5,8093.5,-208.0,6.75,-1.19,初始止损,10.0
2016-02-24 09:30:00,2016-02-24 09:35:00,SHORT,14,7990.5,7997.0,-210.0,6.5,-1.15,初始止损,5.0
2016-02-25 09:35:00,2016-02-25 13:20:00,SHORT,13,8084.5,8091.5,-208.0,6.75,-1.19,初始止损,225.0
2016-02-26 09:40:00,2016-02-26 09:55:00,SHORT,13,8147.25,8154.25,-208.0,6.75,-1.19,初始止损,15.0
2016-02-29 09:35:00,2016-02-29 09:40:00,LONG,13,8128.25,8121.25,-208.0,6.5,-1.23,初始止损,5.0
2016-03-01 09:35:00,2016-03-01 09:40:00,SHORT,14,8116.25,8122.5,-203.0,6.25,-1.16,初始止损,5.0
2016-03-02 09:45:00,2016-03-02 10:10:00,SHORT,13,8210.25,8217.0,-201.5,6.5,-1.19,初始止损,25.0
2016-03-03 09:30:00,2016-03-03 15:55:00,SHORT,13,8213.25,8212.75,-13.0,6.25,-0.08,收盘平仓,385.0
2016-03-04 09:30:00,2016-03-04 10:40:00,SHORT,14,8202.0,8208.25,-203.0,6.0,-1.21,初始止损,70.0
2016-03-07 09:35:00,2016-03-07 09:50:00,LONG,14,8195.75,8189.5,-203.0,6.0,-1.21,初始止损,15.0
2016-03-08 09:30:00,2016-03-08 09:35:00,SHORT,14,8150.5,8156.75,-203.0,5.75,-1.26,初始止损,5.0
2016-03-09 09:30:00,2016-03-09 10:30:00,SHORT,14,8163.5,8169.5,-196.0,5.75,-1.22,初始止损,60.0
2016-03-10 09:55:00,2016-03-10 10:05:00,LONG,15,8219.25,8213.5,-202.5,5.5,-1.23,初始止损,10.0
2016-03-11 09:50:00,2016-03-11 10:00:00,LONG,14,8225.75,8219.75,-196.0,5.75,-1.22,初始止损,10.0
2016-03-14 09:30:00,2016-03-14 15:55:00,LONG,14,8235.5,8254.5,504.0,5.75,3.13,收盘平仓,385.0
2016-03-15 09:35:00,2016-03-15 09:40:00,SHORT,15,8235.75,8241.5,-202.5,5.5,-1.23,初始止损,5.0
2016-03-16 09:30:00,2016-03-16 15:55:00,LONG,16,8246.75,8293.0,1448.0,5.25,8.62,收盘平仓,385.0
2016-03-17 09:30:00,2016-03-17 09:35:00,LONG,17,8285.5,8280.25,-212.5,5.25,-1.19,初始止损,5.0
2016-03-18 09:40:00,2016-03-18 10:30:00,SHORT,17,8283.75,8289.0,-212.5,5.0,-1.25,初始止损,50.0
2016-03-21 09:30:00,2016-03-21 10:10:00,LONG,18,8294.75,8289.75,-216.0,4.75,-1.26,初始止损,40.0
2016-03-22 09:35:00,2016-03-22 09:40:00,LONG,18,8298.25,8293.5,-207.0,4.75,-1.21,初始止损,5.0
2016-03-23 09:30:00,2016-03-23 09:35:00,SHORT,19,8316.0,8320.5,-209.0,4.5,-1.22,初始止损,5.0
2016-03-24 09:35:00,2016-03-24 09:40:00,LONG,19,8273.0,8268.5,-209.0,4.5,-1.22,初始止损,5.0
2016-03-28 09:30:00,2016-03-28 10:20:00,SHORT,19,8295.0,8299.5,-209.0,4.25,-1.29,初始止损,50.0
2016-03-29 10:00:00,2016-03-29 15:55:00,LONG,19,8283.5,8355.75,2707.5,4.25,16.76,收盘平仓,355.0
2016-03-30 09:35:00,2016-03-30 11:15:00,LONG,20,8392.75,8388.0,-230.0,4.5,-1.28,初始止损,100.0
2016-03-31 09:45:00,2016-03-31 09:50:00,LONG,21,8381.5,8377.0,-231.0,4.25,-1.29,初始止损,5.0
2016-04-01 09:35:00,2016-04-01 09:40:00,LONG,21,8347.25,8342.75,-231.0,4.25,-1.29,初始止损,5.0
2016-04-04 09:30:00,2016-04-04 10:00:00,SHORT,21,8415.5,8419.75,-220.5,4.25,-1.24,初始止损,30.0
2016-04-05 09:35:00,2016-04-05 09:40:00,LONG,21,8370.5,8366.25,-220.5,4.25,-1.24,初始止损,5.0
2016-04-06 09:30:00,2016-04-06 09:35:00,LONG,21,8372.5,8368.25,-220.5,4.25,-1.24,初始止损,5.0
2016-04-07 09:45:00,2016-04-07 09:55:00,SHORT,20,8397.0,8401.5,-220.0,4.25,-1.29,初始止损,10.0
2016-04-08 09:30:00,2016-04-08 09:55:00,SHORT,19,8390.5,8395.25,-218.5,4.5,-1.28,初始止损,25.0
2016-04-11 09:30:00,2016-04-11 09:35:00,SHORT,19,8379.25,8383.75,-209.0,4.5,-1.22,初始止损,5.0
2016-04-12 09:30:00,2016-04-12 09:35:00,SHORT,19,8341.75,8346.25,-209.0,4.5,-1.22,初始止损,5.0
2016-04-13 09:40:00,2016-04-13 12:00:00,LONG,19,8427.75,8423.25,-209.0,4.5,-1.22,初始止损,140.0
2016-04-14 09:35:00,2016-04-14 10:15:00,SHORT,18,8437.0,8441.75,-207.0,4.5,-1.28,初始止损,40.0
2016-04-18 09:35:00,2016-04-18 09:45:00,LONG,19,8425.25,8420.75,-209.0,4.25,-1.29,初始止损,10.0
2016-04-19 09:30:00,2016-04-19 15:55:00,SHORT,20,8453.5,8428.5,960.0,4.0,6.0,收盘平仓,385.0
2016-04-20 09:30:00,2016-04-20 09:50:00,SHORT,20,8422.25,8426.5,-210.0,4.25,-1.24,初始止损,20.0
2016-04-21 09:40:00,2016-04-21 10:25:00,SHORT,21,8422.25,8426.25,-210.0,4.0,-1.25,初始止损,45.0
2016-04-22 09:30:00,2016-04-22 09:35:00,LONG,21,8387.0,8383.0,-210.0,4.0,-1.25,初始止损,5.0
2016-04-25 09:30:00,2016-04-25 09:50:00,LONG,19,8356.5,8352.0,-209.0,4.25,-1.29,初始止损,20.0
2016-04-26 09:30:00,2016-04-26 09:35:00,SHORT,21,8364.0,8368.0,-210.0,4.0,-1.25,初始止损,5.0
2016-04-27 09:30:00,2016-04-27 09:40:00,LONG,20,8308.75,8304.5,-210.0,4.0,-1.31,初始止损,10.0
2016-04-28 09:30:00,2016-04-28 09:35:00,SHORT,19,8305.5,8309.75,-199.5,4.25,-1.24,初始止损,5.0
2016-04-29 09:40:00,2016-04-29 15:55:00,SHORT,19,8245.5,8227.25,655.5,4.25,4.06,收盘平仓,375.0
2016-05-02 09:30:00,2016-05-02 09:35:00,SHORT,18,8227.25,8232.0,-207.0,4.5,-1.28,初始止损,5.0
2016-05-03 09:30:00,2016-05-03 09:35:00,LONG,18,8244.0,8239.25,-207.0,4.5,-1.28,初始止损,5.0
2016-05-04 09:30:00,2016-05-04 09:35:00,LONG,19,8208.5,8204.25,-199.5,4.25,-1.24,初始止损,5.0
2016-05-05 09:30:00,2016-05-05 09:35:00,SHORT,19,8212.25,8216.5,-199.5,4.25,-1.24,初始止损,5.0
2016-05-06 09:35:00,2016-05-06 09:45:00,LONG,19,8196.5,8192.25,-199.5,4.25,-1.24,初始止损,10.0
2016-05-09 09:35:00,2016-05-09 09:40:00,LONG,20,8233.5,8229.5,-200.0,4.0,-1.25,初始止损,5.0
2016-05-10 09:30:00,2016-05-10 09:35:00,LONG,19,8249.25,8245.0,-199.5,4.0,-1.31,初始止损,5.0
2016-05-11 09:35:00,2016-05-11 09:40:00,LONG,19,8286.5,8282.25,-199.5,4.0,-1.31,初始止损,5.0
2016-05-12 09:35:00,2016-05-12 15:55:00,SHORT,19,8257.75,8233.5,883.5,4.0,5.81,收盘平仓,380.0
2016-05-13 09:30:00,2016-05-13 10:10:00,LONG,20,8237.5,8233.5,-200.0,4.0,-1.25,初始止损,40.0
2016-05-16 09:30:00,2016-05-16 15:55:00,LONG,20,8227.5,8272.25,1750.0,4.0,10.94,收盘平仓,385.0
2016-05-17 09:30:00,2016-05-17 09:35:00,LONG,20,8276.5,8272.25,-210.0,4.25,-1.24,初始止损,5.0
2016-05-18 09:30:00,2016-05-18 14:25:00,LONG,20,8211.25,8211.25,-40.0,4.25,-0.24,保本止损,295.0
2016-05-19 09:30:00,2016-05-19 09:50:00,LONG,20,8217.25,8213.0,-210.0,4.25,-1.24,初始止损,20.0
2016-05-20 09:40:00,2016-05-20 15:55:00,LONG,20,8243.0,8257.0,520.0,4.25,3.06,收盘平仓,375.0
2016-05-23 09:30:00,2016-05-23 11:30:00,LONG,20,8266.5,8262.25,-210.0,4.25,-1.24,初始止损,120.0
2016-05-24 09:30:00,2016-05-24 15:55:00,LONG,20,8281.25,8339.5,2290.0,4.25,13.47,收盘平仓,385.0
2016-05-25 09:50:00,2016-05-25 15:55:00,LONG,22,8363.25,8371.5,319.0,4.25,1.71,收盘平仓,365.0
2016-05-26 09:40:00,2016-05-26 09:45:00,LONG,22,8380.75,8376.5,-231.0,4.25,-1.24,初始止损,5.0
2016-05-27 09:30:00,2016-05-27 15:55:00,LONG,22,8391.25,8407.5,671.0,4.25,3.59,收盘平仓,385.0
2016-05-30 09:30:00,2016-05-30 11:20:00,SHORT,24,8414.0,8418.0,-240.0,4.0,-1.25,初始止损,110.0
2016-05-31 09:30:00,2016-05-31 09:35:00,SHORT,25,8412.0,8415.75,-237.5,3.75,-1.27,初始止损,5.0
2016-06-01 10:00:00,2016-06-01 15:55:00,LONG,25,8410.0,8416.75,287.5,3.75,1.53,收盘平仓,355.0
2016-06-02 09:35:00,2016-06-02 09:40:00,SHORT,27,8402.75,8406.25,-243.0,3.5,-1.29,初始止损,5.0
2016-06-03 09:45:00,2016-06-03 11:40:00,SHORT,27,8401.25,8401.25,-54.0,3.5,-0.29,保本止损,115.0
2016-06-06 09:30:00,2016-06-06 09:40:00,SHORT,27,8410.25,8413.75,-243.0,3.5,-1.29,初始止损,10.0
2016-06-07 09:35:00,2016-06-07 09:45:00,SHORT,27,8421.75,8425.25,-243.0,3.5,-1.29,初始止损,10.0
2016-06-08 09:30:00,2016-06-08 09:40:00,SHORT,28,8417.0,8420.25,-238.0,3.25,-1.31,初始止损,10.0
2016-06-09 09:35:00,2016-06-09 10:30:00,LONG,28,8406.0,8402.75,-238.0,3.25,-1.31,初始止损,55.0
2016-06-10 09:35:00,2016-06-10 09:40:00,SHORT,30,8370.25,8373.25,-240.0,3.0,-1.33,初始止损,5.0
2016-06-13 09:30:00,2016-06-13 09:35:00,LONG,28,8344.25,8341.0,-238.0,3.25,-1.31,初始止损,5.0
2016-06-14 09:30:00,2016-06-14 10:10:00,LONG,27,8328.5,8325.25,-229.5,3.25,-1.31,初始止损,40.0
2016-06-15 09:30:00,2016-06-15 09:35:00,SHORT,27,8329.5,8332.75,-229.5,3.25,-1.31,初始止损,5.0
2016-06-16 09:30:00,2016-06-16 12:20:00,SHORT,27,8287.0,8287.0,-54.0,3.25,-0.31,保本止损,170.0
2016-06-17 09:30:00,2016-06-17 15:55:00,SHORT,25,8301.75,8271.5,1462.5,3.5,8.36,收盘平仓,385.0
2016-06-20 09:35:00,2016-06-20 09:50:00,LONG,26,8329.75,8326.25,-234.0,3.5,-1.29,初始止损,15.0
2016-06-21 09:35:00,2016-06-21 09:45:00,LONG,26,8314.0,8310.5,-234.0,3.5,-1.29,初始止损,10.0
2016-06-22 09:35:00,2016-06-22 09:40:00,SHORT,26,8313.5,8317.0,-234.0,3.5,-1.29,初始止损,5.0
2016-06-23 09:30:00,2016-06-23 10:00:00,SHORT,26,8329.0,8332.5,-234.0,3.5,-1.29,初始止损,30.0
2016-06-24 09:30:00,2016-06-24 09:35:00,LONG,25,8218.0,8214.5,-225.0,3.5,-1.29,初始止损,5.0
2016-06-27 09:35:00,2016-06-27 15:55:00,SHORT,21,8130.0,8096.75,1354.5,4.25,7.59,收盘平仓,380.0
2016-06-28 09:30:00,2016-06-28 09:35:00,LONG,20,8146.25,8141.5,-230.0,4.5,-1.28,初始止损,5.0
2016-06-29 09:30:00,2016-06-29 09:35:00,LONG,19,8228.75,8223.75,-228.0,4.75,-1.26,初始止损,5.0
2016-06-30 09:30:00,2016-06-30 09:35:00,LONG,18,8273.0,8267.75,-225.0,5.0,-1.25,初始止损,5.0
2016-07-01 09:30:00,2016-07-01 15:55:00,LONG,18,8318.25,8335.25,576.0,5.0,3.2,收盘平仓,385.0
2016-07-04 09:55:00,2016-07-04 10:30:00,SHORT,19,8341.0,8346.0,-228.0,4.75,-1.26,初始止损,35.0
2016-07-05 09:35:00,2016-07-05 10:40:00,SHORT,20,8307.75,8312.5,-230.0,4.5,-1.28,初始止损,65.0
2016-07-06 09:30:00,2016-07-06 09:50:00,SHORT,20,8281.25,8286.0,-230.0,4.5,-1.28,初始止损,20.0
2016-07-07 09:30:00,2016-07-07 10:55:00,LONG,20,8355.75,8351.25,-220.0,4.5,-1.22,初始止损,85.0
2016-07-08 09:35:00,2016-07-08 15:55:00,LONG,20,8386.5,8427.25,1590.0,4.5,8.83,收盘平仓,380.0
2016-07-11 09:30:00,2016-07-11 10:25:00,LONG,21,8452.75,8448.25,-231.0,4.5,-1.22,初始止损,55.0
2016-07-12 09:40:00,2016-07-12 09:55:00,LONG,21,8487.25,8482.75,-231.0,4.5,-1.22,初始止损,15.0
2016-07-13 09:30:00,2016-07-13 09:45:00,SHORT,22,8478.25,8482.5,-231.0,4.25,-1.24,初始止损,15.0
2016-07-14 09:35:00,2016-07-14 10:05:00,SHORT,23,8494.0,8498.0,-230.0,4.0,-1.25,初始止损,30.0
2016-07-18 09:55:00,2016-07-18 15:55:00,LONG,23,8500.25,8520.0,862.5,4.0,4.69,收盘平仓,360.0
2016-07-19 09:30:00,2016-07-19 09:40:00,LONG,25,8510.75,8507.0,-237.5,3.75,-1.27,初始止损,10.0
2016-07-20 09:30:00,2016-07-20 09:40:00,SHORT,25,8523.25,8527.0,-237.5,3.75,-1.27,初始止损,10.0
2016-07-21 09:30:00,2016-07-21 09:35:00,SHORT,25,8558.0,8561.75,-237.5,3.75,-1.27,初始止损,5.0
2016-07-22 09:30:00,2016-07-22 09:45:00,SHORT,25,8542.0,8545.75,-237.5,3.75,-1.27,初始止损,15.0
2016-07-25 09:35:00,2016-07-25 09:45:00,SHORT,26,8560.0,8563.5,-234.0,3.5,-1.29,初始止损,10.0
2016-07-26 09:30:00,2016-07-26 10:50:00,LONG,26,8567.75,8567.75,-52.0,3.5,-0.29,保本止损,80.0
2016-07-27 09:30:00,2016-07-27 09:40:00,SHORT,26,8607.0,8610.5,-234.0,3.5,-1.29,初始止损,10.0
2016-07-28 09:30:00,2016-07-28 09:35:00,LONG,26,8613.75,8610.25,-234.0,3.5,-1.29,初始止损,5.0
2016-07-29 09:30:00,2016-07-29 09:35:00,LONG,27,8634.75,8631.5,-229.5,3.25,-1.31,初始止损,5.0
2016-08-01 09:30:00,2016-08-01 09:35:00,SHORT,27,8631.75,8635.0,-229.5,3.25,-1.31,初始止损,5.0
2016-08-02 09:35:00,2016-08-02 09:40:00,SHORT,27,8635.75,8639.0,-229.5,3.25,-1.31,初始止损,5.0
2016-08-03 09:35:00,2016-08-03 11:35:00,LONG,27,8621.0,8617.75,-229.5,3.25,-1.31,初始止损,120.0
2016-08-04 09:35:00,2016-08-04 09:55:00,LONG,26,8638.5,8635.25,-221.0,3.25,-1.31,初始止损,20.0
2016-08-05 09:30:00,2016-08-05 15:55:00,LONG,26,8676.75,8693.5,819.0,3.25,4.85,收盘平仓,385.0
2016-08-08 09:35:00,2016-08-08 09:40:00,SHORT,27,8690.0,8693.25,-229.5,3.25,-1.31,初始止损,5.0
2016-08-09 09:30:00,2016-08-09 14:30:00,LONG,27,8697.0,8693.75,-229.5,3.25,-1.31,初始止损,300.0
2016-08-10 09:30:00,2016-08-10 10:20:00,SHORT,29,8699.5,8702.5,-232.0,3.0,-1.33,初始止损,50.0
2016-08-11 09:30:00,2016-08-11 09:55:00,LONG,28,8710.75,8707.75,-224.0,3.0,-1.33,初始止损,25.0
2016-08-12 09:50:00,2016-08-12 09:55:00,SHORT,28,8698.0,8701.0,-224.0,3.0,-1.33,初始止损,5.0
2016-08-15 09:30:00,2016-08-15 15:55:00,LONG,30,8720.0,8731.25,615.0,2.75,3.73,收盘平仓,385.0
2016-08-16 09:30:00,2016-08-16 10:05:00,SHORT,31,8717.0,8719.75,-232.5,2.75,-1.36,初始止损,35.0
2016-08-17 09:30:00,2016-08-17 12:45:00,SHORT,31,8700.5,8700.5,-62.0,2.75,-0.36,保本止损,195.0
2016-08-18 09:30:00,2016-08-18 09:35:00,LONG,31,8714.75,8712.0,-232.5,2.75,-1.36,初始止损,5.0
2016-08-19 09:30:00,2016-08-19 10:20:00,SHORT,31,8700.75,8703.5,-232.5,2.75,-1.36,初始止损,50.0
2016-08-22 09:30:00,2016-08-22 09:35:00,SHORT,30,8699.0,8701.75,-225.0,2.75,-1.36,初始止损,5.0
2016-08-23 09:35:00,2016-08-23 10:55:00,LONG,33,8738.0,8735.5,-231.0,2.5,-1.4,初始止损,80.0
2016-08-25 09:30:00,2016-08-25 09:35:00,SHORT,30,8677.0,8679.75,-225.0,2.75,-1.36,初始止损,5.0
2016-08-26 09:30:00,2016-08-26 10:00:00,LONG,32,8695.25,8692.75,-224.0,2.5,-1.4,初始止损,30.0
2016-08-29 09:35:00,2016-08-29 10:20:00,LONG,29,8701.0,8698.25,-217.5,2.75,-1.36,初始止损,45.0
2016-08-30 09:30:00,2016-08-30 09:35:00,LONG,29,8703.0,8700.25,-217.5,2.75,-1.36,初始止损,5.0
2016-08-31 09:30:00,2016-08-31 09:40:00,SHORT,29,8675.5,8678.25,-217.5,2.75,-1.36,初始止损,10.0
2016-09-01 09:35:00,2016-09-01 09:50:00,LONG,31,8689.25,8686.75,-217.0,2.5,-1.4,初始止损,15.0
2016-09-02 09:50:00,2016-09-02 09:55:00,LONG,28,8721.25,8718.5,-210.0,2.75,-1.36,初始止损,5.0
2016-09-05 09:30:00,2016-09-05 12:55:00,SHORT,28,8699.75,8699.5,-42.0,2.75,-0.27,收盘平仓,205.0
2016-09-06 09:30:00,2016-09-06 09:35:00,SHORT,31,8707.25,8709.75,-217.0,2.5,-1.4,初始止损,5.0
2016-09-07 09:50:00,2016-09-07 10:00:00,SHORT,30,8737.5,8740.0,-210.0,2.5,-1.4,初始止损,10.0
2016-09-08 09:35:00,2016-09-08 09:40:00,SHORT,30,8714.0,8716.5,-210.0,2.5,-1.4,初始止损,5.0
2016-09-09 09:40:00,2016-09-09 09:50:00,LONG,30,8677.25,8674.75,-210.0,2.5,-1.4,初始止损,10.0
2016-09-12 09:30:00,2016-09-12 15:55:00,LONG,24,8586.25,8672.0,4068.0,3.0,28.25,收盘平仓,385.0
2016-09-13 09:30:00,2016-09-13 09:35:00,LONG,25,8651.0,8647.5,-225.0,3.5,-1.29,初始止损,5.0
2016-09-14 09:30:00,2016-09-14 09:40:00,LONG,25,8650.25,8646.75,-225.0,3.5,-1.29,初始止损,10.0
2016-09-15 09:30:00,2016-09-15 09:35:00,LONG,24,8665.25,8661.5,-228.0,3.5,-1.36,初始止损,5.0
2016-09-16 09:35:00,2016-09-16 09:40:00,SHORT,23,8717.5,8721.25,-218.5,3.75,-1.27,初始止损,5.0
2016-09-19 09:35:00,2016-09-19 09:40:00,LONG,22,8741.0,8737.0,-220.0,3.75,-1.33,初始止损,5.0
2016-09-20 09:50:00,2016-09-20 09:55:00,LONG,22,8729.25,8725.5,-209.0,3.75,-1.27,初始止损,5.0
2016-09-21 09:45:00,2016-09-21 10:55:00,LONG,24,8733.25,8729.75,-216.0,3.5,-1.29,初始止损,70.0
2016-09-22 10:05:00,2016-09-22 10:20:00,SHORT,22,8785.25,8789.0,-209.0,3.75,-1.27,初始止损,15.0
2016-09-23 09:30:00,2016-09-23 15:55:00,SHORT,22,8788.75,8766.5,935.0,3.75,5.67,收盘平仓,385.0
2016-09-26 09:30:00,2016-09-26 10:10:00,SHORT,24,8735.0,8738.5,-216.0,3.5,-1.29,初始止损,40.0
2016-09-27 09:35:00,2016-09-27 15:55:00,LONG,24,8736.75,8773.5,1716.0,3.5,10.21,收盘平仓,380.0
2016-09-29 09:40:00,2016-09-29 10:05:00,LONG,26,8774.5,8771.0,-234.0,3.5,-1.29,初始止损,25.0
2016-09-30 09:30:00,2016-09-30 09:35:00,LONG,25,8766.75,8763.25,-225.0,3.5,-1.29,初始止损,5.0
2016-10-03 09:40:00,2016-10-03 10:00:00,SHORT,25,8766.0,8769.5,-225.0,3.5,-1.29,初始止损,20.0
2016-10-04 09:30:00,2016-10-04 10:10:00,LONG,25,8791.0,8787.5,-225.0,3.5,-1.29,初始止损,40.0
2016-10-05 09:35:00,2016-10-05 15:55:00,LONG,25,8782.0,8784.25,62.5,3.5,0.36,收盘平仓,380.0
2016-10-06 09:30:00,2016-10-06 11:45:00,SHORT,25,8774.0,8777.5,-225.0,3.5,-1.29,初始止损,135.0
2016-10-07 09:40:00,2016-10-07 10:05:00,SHORT,25,8772.5,8776.0,-225.0,3.5,-1.29,初始止损,25.0
2016-10-10 09:30:00,2016-10-10 15:55:00,LONG,24,8798.0,8801.5,120.0,3.5,0.71,收盘平仓,385.0
2016-10-11 09:30:00,2016-10-11 15:55:00,SHORT,26,8790.5,8728.75,3159.0,3.25,18.69,收盘平仓,385.0
2016-10-12 09:30:00,2016-10-12 09:45:00,SHORT,26,8718.5,8722.25,-247.0,3.75,-1.27,初始止损,15.0
2016-10-13 09:35:00,2016-10-13 10:35:00,SHORT,27,8687.75,8687.75,-54.0,3.5,-0.29,保本止损,60.0
2016-10-14 09:30:00,2016-10-14 11:25:00,LONG,27,8734.75,8731.25,-243.0,3.5,-1.29,初始止损,115.0
2016-10-17 09:35:00,2016-10-17 09:40:00,SHORT,27,8702.0,8705.5,-243.0,3.5,-1.29,初始止损,5.0
2016-10-18 09:30:00,2016-10-18 09:45:00,SHORT,27,8754.25,8757.75,-243.0,3.5,-1.29,初始止损,15.0
2016-10-19 09:50:00,2016-10-19 09:55:00,LONG,27,8744.25,8740.75,-243.0,3.5,-1.29,初始止损,5.0
2016-10-20 09:35:00,2016-10-20 09:40:00,SHORT,26,8719.25,8722.75,-234.0,3.5,-1.29,初始止损,5.0
2016-10-21 09:30:00,2016-10-21 09:40:00,SHORT,28,8736.0,8739.25,-238.0,3.25,-1.31,初始止损,10.0
2016-10-24 09:30:00,2016-10-24 09:35:00,LONG,28,8792.5,8789.25,-238.0,3.25,-1.31,初始止损,5.0
2016-10-25 09:30:00,2016-10-25 09:35:00,SHORT,26,8812.0,8815.5,-234.0,3.5,-1.29,初始止损,5.0
2016-10-26 09:30:00,2016-10-26 09:40:00,SHORT,27,8765.0,8768.25,-229.5,3.25,-1.31,初始止损,10.0
2016-10-27 09:30:00,2016-10-27 15:55:00,SHORT,27,8786.25,8743.75,2241.0,3.25,12.77,收盘平仓,385.0
2016-10-28 09:30:00,2016-10-28 09:35:00,SHORT,27,8714.25,8717.75,-243.0,3.5,-1.29,初始止损,5.0
2016-10-31 09:30:00,2016-10-31 09:45:00,SHORT,27,8725.0,8728.5,-243.0,3.5,-1.29,初始止损,15.0
