entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-02-12 09:35:00,2016-02-12 11:10:00,SHORT,9,7873.0,7881.5,-171.0,7.75,-1.23,初始止损,95.0
2016-02-15 09:35:00,2016-02-15 09:45:00,SHORT,10,7956.25,7963.75,-170.0,7.5,-1.13,初始止损,10.0
2016-02-16 09:35:00,2016-02-16 10:00:00,LONG,10,7964.5,7957.0,-170.0,7.25,-1.17,初始止损,25.0
2016-02-17 09:40:00,2016-02-17 09:50:00,SHORT,10,8015.25,8022.75,-170.0,7.0,-1.21,初始止损,10.0
2016-02-18 09:30:00,2016-02-18 15:55:00,SHORT,10,8082.5,8038.25,865.0,7.25,5.97,收盘平仓,385.0
2016-02-19 09:30:00,2016-02-19 09:35:00,LONG,10,8031.5,8023.75,-175.0,7.0,-1.25,初始止损,5.0
2016-02-22 09:35:00,2016-02-22 15:55:00,LONG,11,8097.5,8116.75,401.5,6.75,2.7,收盘平仓,380.0
2016-02-23 09:50:00,2016-02-23 10:00:00,LONG,11,8100.5,8093.5,-176.0,6.75,-1.19,初始止损,10.0
2016-02-24 09:30:00,2016-02-24 09:35:00,SHORT,11,7990.5,7997.5,-176.0,6.5,-1.23,初始止损,5.0
2016-02-25 09:35:00,2016-02-25 10:40:00,SHORT,11,8084.5,8084.5,-22.0,6.75,-0.15,保本止损,65.0
2016-02-26 09:40:00,2016-02-26 09:55:00,SHORT,11,8147.25,8154.25,-176.0,6.75,-1.19,初始止损,15.0
2016-02-29 09:35:00,2016-02-29 09:40:00,LONG,11,8128.25,8121.25,-176.0,6.5,-1.23,初始止损,5.0
2016-03-01 09:35:00,2016-03-01 09:40:00,SHORT,12,8116.25,8122.5,-174.0,6.25,-1.16,初始止损,5.0
2016-03-02 09:45:00,2016-03-02 10:10:00,SHORT,11,8210.25,8217.0,-170.5,6.5,-1.19,初始止损,25.0
2016-03-03 09:30:00,2016-03-03 15:55:00,SHORT,11,8213.25,8212.75,-11.0,6.25,-0.08,收盘平仓,385.0
2016-03-04 09:30:00,2016-03-04 10:40:00,SHORT,12,8202.0,8208.25,-174.0,6.0,-1.21,初始止损,70.0
2016-03-07 09:35:00,2016-03-07 09:50:00,LONG,12,8195.75,8189.5,-174.0,6.0,-1.21,初始止损,15.0
2016-03-08 09:30:00,2016-03-08 09:35:00,SHORT,12,8150.5,8156.5,-168.0,5.75,-1.22,初始止损,5.0
2016-03-09 09:30:00,2016-03-09 10:15:00,SHORT,12,8163.5,8163.5,-24.0,5.75,-0.17,保本止损,45.0
2016-03-10 09:55:00,2016-03-10 10:05:00,LONG,13,8219.25,8213.75,-169.0,5.5,-1.18,初始止损,10.0
2016-03-11 09:50:00,2016-03-11 10:00:00,LONG,12,8225.75,8219.75,-168.0,5.75,-1.22,初始止损,10.0
2016-03-14 09:30:00,2016-03-14 15:55:00,LONG,12,8235.5,8254.5,432.0,5.75,3.13,收盘平仓,385.0
2016-03-15 09:35:00,2016-03-15 09:40:00,SHORT,13,8235.75,8241.25,-169.0,5.5,-1.18,初始止损,5.0
2016-03-16 09:30:00,2016-03-16 13:15:00,LONG,13,8246.75,8246.75,-26.0,5.25,-0.19,保本止损,225.0
2016-03-17 09:30:00,2016-03-17 09:40:00,LONG,13,8285.5,8280.0,-169.0,5.25,-1.24,初始止损,10.0
2016-03-18 09:40:00,2016-03-18 10:30:00,SHORT,14,8283.75,8288.75,-168.0,5.0,-1.2,初始止损,50.0
2016-03-21 09:30:00,2016-03-21 10:10:00,LONG,14,8294.75,8289.75,-168.0,4.75,-1.26,初始止损,40.0
2016-03-22 09:35:00,2016-03-22 09:40:00,LONG,14,8298.25,8293.25,-168.0,4.75,-1.26,初始止损,5.0
2016-03-23 09:30:00,2016-03-23 09:35:00,SHORT,15,8316.0,8320.75,-172.5,4.5,-1.28,初始止损,5.0
2016-03-24 09:35:00,2016-03-24 09:40:00,LONG,15,8273.0,8268.25,-172.5,4.5,-1.28,初始止损,5.0
2016-03-28 09:30:00,2016-03-28 10:15:00,SHORT,16,8295.0,8295.0,-32.0,4.25,-0.24,保本止损,45.0
2016-03-29 10:00:00,2016-03-29 15:55:00,LONG,16,8283.5,8355.75,2280.0,4.25,16.76,收盘平仓,355.0
2016-03-30 09:35:00,2016-03-30 11:15:00,LONG,16,8392.75,8388.0,-184.0,4.5,-1.28,初始止损,100.0
2016-03-31 09:45:00,2016-03-31 09:50:00,LONG,17,8381.5,8377.0,-187.0,4.25,-1.29,初始止损,5.0
2016-04-01 09:35:00,2016-04-01 09:40:00,LONG,17,8347.25,8342.75,-187.0,4.25,-1.29,初始止损,5.0
2016-04-04 09:30:00,2016-04-04 10:00:00,SHORT,17,8415.5,8419.75,-178.5,4.25,-1.24,初始止损,30.0
2016-04-05 09:35:00,2016-04-05 09:40:00,LONG,17,8370.5,8366.25,-178.5,4.25,-1.24,初始止损,5.0
2016-04-06 09:30:00,2016-04-06 09:35:00,LONG,17,8372.5,8368.25,-178.5,4.25,-1.24,初始止损,5.0
2016-04-07 09:45:00,2016-04-07 09:55:00,SHORT,17,8397.0,8401.25,-178.5,4.25,-1.24,初始止损,10.0
2016-04-08 09:30:00,2016-04-08 09:55:00,SHORT,16,8390.5,8395.0,-176.0,4.5,-1.22,初始止损,25.0
2016-04-11 09:30:00,2016-04-11 09:35:00,SHORT,15,8379.25,8384.0,-172.5,4.5,-1.28,初始止损,5.0
2016-04-12 09:30:00,2016-04-12 09:35:00,SHORT,15,8341.75,8346.5,-172.5,4.5,-1.28,初始止损,5.0
2016-04-13 09:40:00,2016-04-13 10:35:00,LONG,15,8427.75,8427.75,-30.0,4.5,-0.22,保本止损,55.0
2016-04-14 09:35:00,2016-04-14 10:15:00,SHORT,15,8437.0,8441.75,-172.5,4.5,-1.28,初始止损,40.0
2016-04-18 09:35:00,2016-04-18 09:45:00,LONG,16,8425.25,8421.0,-168.0,4.25,-1.24,初始止损,10.0
2016-04-19 09:30:00,2016-04-19 15:55:00,SHORT,17,8453.5,8428.5,816.0,4.0,6.0,收盘平仓,385.0
2016-04-20 09:30:00,2016-04-20 09:50:00,SHORT,16,8422.25,8426.75,-176.0,4.25,-1.29,初始止损,20.0
2016-04-21 09:40:00,2016-04-21 10:25:00,SHORT,17,8422.25,8426.5,-178.5,4.0,-1.31,初始止损,45.0
2016-04-22 09:30:00,2016-04-22 09:35:00,LONG,17,8387.0,8382.75,-178.5,4.0,-1.31,初始止损,5.0
2016-04-25 09:30:00,2016-04-25 09:50:00,LONG,16,8356.5,8352.0,-176.0,4.25,-1.29,初始止损,20.0
2016-04-26 09:30:00,2016-04-26 09:35:00,SHORT,17,8364.0,8368.0,-170.0,4.0,-1.25,初始止损,5.0
2016-04-27 09:30:00,2016-04-27 09:40:00,LONG,17,8308.75,8304.75,-170.0,4.0,-1.25,初始止损,10.0
2016-04-28 09:30:00,2016-04-28 09:35:00,SHORT,16,8305.5,8309.75,-168.0,4.25,-1.24,初始止损,5.0
2016-04-29 09:40:00,2016-04-29 15:55:00,SHORT,16,8245.5,8227.25,552.0,4.25,4.06,收盘平仓,375.0
2016-05-02 09:30:00,2016-05-02 09:35:00,SHORT,15,8227.25,8232.0,-172.5,4.5,-1.28,初始止损,5.0
2016-05-03 09:30:00,2016-05-03 09:35:00,LONG,15,8244.0,8239.5,-165.0,4.5,-1.22,初始止损,5.0
2016-05-04 09:30:00,2016-05-04 09:35:00,LONG,16,8208.5,8204.25,-168.0,4.25,-1.24,初始止损,5.0
2016-05-05 09:30:00,2016-05-05 09:35:00,SHORT,16,8212.25,8216.5,-168.0,4.25,-1.24,初始止损,5.0
2016-05-06 09:35:00,2016-05-06 09:45:00,LONG,15,8196.5,8192.0,-165.0,4.25,-1.29,初始止损,10.0
2016-05-09 09:35:00,2016-05-09 10:25:00,LONG,16,8233.5,8233.5,-32.0,4.0,-0.25,保本止损,50.0
2016-05-10 09:30:00,2016-05-10 09:35:00,LONG,16,8249.25,8245.0,-168.0,4.0,-1.31,初始止损,5.0
2016-05-11 09:35:00,2016-05-11 09:40:00,LONG,16,8286.5,8282.25,-168.0,4.0,-1.31,初始止损,5.0
2016-05-12 09:35:00,2016-05-12 15:55:00,SHORT,16,8257.75,8233.5,744.0,4.0,5.81,收盘平仓,380.0
2016-05-13 09:30:00,2016-05-13 09:50:00,LONG,17,8237.5,8237.5,-34.0,4.0,-0.25,保本止损,20.0
2016-05-16 09:30:00,2016-05-16 15:55:00,LONG,17,8227.5,8272.25,1487.5,4.0,10.94,收盘平仓,385.0
2016-05-17 09:30:00,2016-05-17 09:35:00,LONG,17,8276.5,8272.25,-178.5,4.25,-1.24,初始止损,5.0
2016-05-18 09:30:00,2016-05-18 14:25:00,LONG,17,8211.25,8211.25,-34.0,4.25,-0.24,保本止损,295.0
2016-05-19 09:30:00,2016-05-19 09:50:00,LONG,16,8217.25,8212.75,-176.0,4.25,-1.29,初始止损,20.0
2016-05-20 09:40:00,2016-05-20 15:55:00,LONG,16,8243.0,8257.0,416.0,4.25,3.06,收盘平仓,375.0
2016-05-23 09:30:00,2016-05-23 11:30:00,LONG,17,8266.5,8262.25,-178.5,4.25,-1.24,初始止损,120.0
2016-05-24 09:30:00,2016-05-24 15:55:00,LONG,17,8281.25,8339.5,1946.5,4.25,13.47,收盘平仓,385.0
2016-05-25 09:50:00,2016-05-25 15:55:00,LONG,18,8363.25,8371.5,261.0,4.25,1.71,收盘平仓,365.0
2016-05-26 09:40:00,2016-05-26 09:45:00,LONG,18,8380.75,8376.25,-198.0,4.25,-1.29,初始止损,5.0
2016-05-27 09:30:00,2016-05-27 15:55:00,LONG,18,8391.25,8407.5,549.0,4.25,3.59,收盘平仓,385.0
2016-05-30 09:30:00,2016-05-30 11:20:00,SHORT,20,8414.0,8418.0,-200.0,4.0,-1.25,初始止损,110.0
2016-05-31 09:30:00,2016-05-31 09:35:00,SHORT,21,8412.0,8415.75,-199.5,3.75,-1.27,初始止损,5.0
2016-06-01 10:00:00,2016-06-01 15:55:00,LONG,21,8410.0,8416.75,241.5,3.75,1.53,收盘平仓,355.0
2016-06-02 09:35:00,2016-06-02 09:40:00,SHORT,22,8402.75,8406.25,-198.0,3.5,-1.29,初始止损,5.0
2016-06-03 09:45:00,2016-06-03 11:40:00,SHORT,22,8401.25,8401.25,-44.0,3.5,-0.29,保本止损,115.0
2016-06-06 09:30:00,2016-06-06 09:40:00,SHORT,22,8410.25,8413.75,-198.0,3.5,-1.29,初始止损,10.0
2016-06-07 09:35:00,2016-06-07 09:45:00,SHORT,22,8421.75,8425.25,-198.0,3.5,-1.29,初始止损,10.0
2016-06-08 09:30:00,2016-06-08 09:40:00,SHORT,23,8417.0,8420.25,-195.5,3.25,-1.31,初始止损,10.0
2016-06-09 09:35:00,2016-06-09 10:30:00,LONG,23,8406.0,8402.75,-195.5,3.25,-1.31,初始止损,55.0
2016-06-10 09:35:00,2016-06-10 09:40:00,SHORT,25,8370.25,8373.25,-200.0,3.0,-1.33,初始止损,5.0
2016-06-13 09:30:00,2016-06-13 09:35:00,LONG,23,8344.25,8341.0,-195.5,3.25,-1.31,初始止损,5.0
2016-06-14 09:30:00,2016-06-14 09:50:00,LONG,23,8328.5,8328.5,-46.0,3.25,-0.31,保本止损,20.0
2016-06-15 09:30:00,2016-06-15 09:35:00,SHORT,23,8329.5,8332.75,-195.5,3.25,-1.31,初始止损,5.0
2016-06-16 09:30:00,2016-06-16 12:20:00,SHORT,22,8287.0,8287.0,-44.0,3.25,-0.31,保本止损,170.0
2016-06-17 09:30:00,2016-06-17 15:55:00,SHORT,21,8301.75,8271.5,1228.5,3.5,8.36,收盘平仓,385.0
2016-06-20 09:35:00,2016-06-20 09:50:00,LONG,22,8329.75,8326.25,-198.0,3.5,-1.29,初始止损,15.0
2016-06-21 09:35:00,2016-06-21 09:45:00,LONG,22,8314.0,8310.5,-198.0,3.5,-1.29,初始止损,10.0
2016-06-22 09:35:00,2016-06-22 09:40:00,SHORT,21,8313.5,8317.25,-199.5,3.5,-1.36,初始止损,5.0
2016-06-23 09:30:00,2016-06-23 10:00:00,SHORT,21,8329.0,8329.0,-42.0,3.5,-0.29,保本止损,30.0
2016-06-24 09:30:00,2016-06-24 09:35:00,LONG,21,8218.0,8214.25,-199.5,3.5,-1.36,初始止损,5.0
2016-06-27 09:35:00,2016-06-27 15:55:00,SHORT,17,8130.0,8096.75,1096.5,4.25,7.59,收盘平仓,380.0
2016-06-28 09:30:00,2016-06-28 09:35:00,LONG,17,8146.25,8141.5,-195.5,4.5,-1.28,初始止损,5.0
2016-06-29 09:30:00,2016-06-29 09:35:00,LONG,16,8228.75,8223.75,-192.0,4.75,-1.26,初始止损,5.0
2016-06-30 09:30:00,2016-06-30 09:35:00,LONG,15,8273.0,8267.75,-187.5,5.0,-1.25,初始止损,5.0
2016-07-01 09:30:00,2016-07-01 15:55:00,LONG,15,8318.25,8335.25,480.0,5.0,3.2,收盘平仓,385.0
2016-07-04 09:55:00,2016-07-04 10:30:00,SHORT,16,8341.0,8346.0,-192.0,4.75,-1.26,初始止损,35.0
2016-07-05 09:35:00,2016-07-05 10:20:00,SHORT,17,8307.75,8307.75,-34.0,4.5,-0.22,保本止损,45.0
2016-07-06 09:30:00,2016-07-06 09:50:00,SHORT,17,8281.25,8285.75,-187.0,4.5,-1.22,初始止损,20.0
2016-07-07 09:30:00,2016-07-07 10:55:00,LONG,17,8355.75,8351.25,-187.0,4.5,-1.22,初始止损,85.0
2016-07-08 09:35:00,2016-07-08 15:55:00,LONG,17,8386.5,8427.25,1351.5,4.5,8.83,收盘平仓,380.0
2016-07-11 09:30:00,2016-07-11 10:25:00,LONG,17,8452.75,8448.0,-195.5,4.5,-1.28,初始止损,55.0
2016-07-12 09:40:00,2016-07-12 09:55:00,LONG,17,8487.25,8482.5,-195.5,4.5,-1.28,初始止损,15.0
2016-07-13 09:30:00,2016-07-13 09:45:00,SHORT,18,8478.25,8482.75,-198.0,4.25,-1.29,初始止损,15.0
2016-07-14 09:35:00,2016-07-14 10:05:00,SHORT,19,8494.0,8498.25,-199.5,4.0,-1.31,初始止损,30.0
2016-07-18 09:55:00,2016-07-18 15:55:00,LONG,19,8500.25,8520.0,712.5,4.0,4.69,收盘平仓,360.0
2016-07-19 09:30:00,2016-07-19 09:40:00,LONG,21,8510.75,8507.0,-199.5,3.75,-1.27,初始止损,10.0
2016-07-20 09:30:00,2016-07-20 09:40:00,SHORT,21,8523.25,8527.0,-199.5,3.75,-1.27,初始止损,10.0
2016-07-21 09:30:00,2016-07-21 09:35:00,SHORT,21,8558.0,8561.75,-199.5,3.75,-1.27,初始止损,5.0
2016-07-22 09:30:00,2016-07-22 09:45:00,SHORT,21,8542.0,8545.75,-199.5,3.75,-1.27,初始止损,15.0
2016-07-25 09:35:00,2016-07-25 09:45:00,SHORT,22,8560.0,8563.5,-198.0,3.5,-1.29,初始止损,10.0
2016-07-26 09:30:00,2016-07-26 10:50:00,LONG,22,8567.75,8567.75,-44.0,3.5,-0.29,保本止损,80.0
2016-07-27 09:30:00,2016-07-27 09:40:00,SHORT,22,8607.0,8610.5,-198.0,3.5,-1.29,初始止损,10.0
2016-07-28 09:30:00,2016-07-28 09:35:00,LONG,21,8613.75,8610.0,-199.5,3.5,-1.36,初始止损,5.0
2016-07-29 09:30:00,2016-07-29 09:35:00,LONG,23,8634.75,8631.5,-195.5,3.25,-1.31,初始止损,5.0
2016-08-01 09:30:00,2016-08-01 09:35:00,SHORT,23,8631.75,8635.0,-195.5,3.25,-1.31,初始止损,5.0
2016-08-02 09:35:00,2016-08-02 09:40:00,SHORT,23,8635.75,8639.0,-195.5,3.25,-1.31,初始止损,5.0
2016-08-03 09:35:00,2016-08-03 10:30:00,LONG,22,8621.0,8621.0,-44.0,3.25,-0.31,保本止损,55.0
2016-08-04 09:35:00,2016-08-04 09:55:00,LONG,22,8638.5,8635.0,-198.0,3.25,-1.38,初始止损,20.0
2016-08-05 09:30:00,2016-08-05 15:55:00,LONG,22,8676.75,8693.5,693.0,3.25,4.85,收盘平仓,385.0
2016-08-08 09:35:00,2016-08-08 09:40:00,SHORT,23,8690.0,8693.25,-195.5,3.25,-1.31,初始止损,5.0
2016-08-09 09:30:00,2016-08-09 13:50:00,LONG,23,8697.0,8697.0,-46.0,3.25,-0.31,保本止损,260.0
2016-08-10 09:30:00,2016-08-10 10:20:00,SHORT,25,8699.5,8702.5,-200.0,3.0,-1.33,初始止损,50.0
2016-08-11 09:30:00,2016-08-11 09:55:00,LONG,24,8710.75,8707.75,-192.0,3.0,-1.33,初始止损,25.0
2016-08-12 09:50:00,2016-08-12 09:55:00,SHORT,24,8698.0,8701.0,-192.0,3.0,-1.33,初始止损,5.0
2016-08-15 09:30:00,2016-08-15 15:55:00,LONG,26,8720.0,8731.25,533.0,2.75,3.73,收盘平仓,385.0
2016-08-16 09:30:00,2016-08-16 10:00:00,SHORT,27,8717.0,8717.0,-54.0,2.75,-0.36,保本止损,30.0
2016-08-17 09:30:00,2016-08-17 12:45:00,SHORT,27,8700.5,8700.5,-54.0,2.75,-0.36,保本止损,195.0
2016-08-18 09:30:00,2016-08-18 09:35:00,LONG,27,8714.75,8712.0,-202.5,2.75,-1.36,初始止损,5.0
2016-08-19 09:30:00,2016-08-19 09:55:00,SHORT,26,8700.75,8700.75,-52.0,2.75,-0.36,保本止损,25.0
2016-08-22 09:30:00,2016-08-22 09:35:00,SHORT,26,8699.0,8701.75,-195.0,2.75,-1.36,初始止损,5.0
2016-08-23 09:35:00,2016-08-23 10:55:00,LONG,29,8738.0,8735.5,-203.0,2.5,-1.4,初始止损,80.0
2016-08-25 09:30:00,2016-08-25 09:35:00,SHORT,26,8677.0,8679.75,-195.0,2.75,-1.36,初始止损,5.0
2016-08-26 09:30:00,2016-08-26 09:55:00,LONG,28,8695.25,8695.25,-56.0,2.5,-0.4,保本止损,25.0
2016-08-29 09:35:00,2016-08-29 10:20:00,LONG,26,8701.0,8698.25,-195.0,2.75,-1.36,初始止损,45.0
2016-08-30 09:30:00,2016-08-30 09:35:00,LONG,25,8703.0,8700.25,-187.5,2.75,-1.36,初始止损,5.0
2016-08-31 09:30:00,2016-08-31 09:40:00,SHORT,25,8675.5,8678.25,-187.5,2.75,-1.36,初始止损,10.0
2016-09-01 09:35:00,2016-09-01 09:50:00,LONG,28,8689.25,8686.75,-196.0,2.5,-1.4,初始止损,15.0
2016-09-02 09:50:00,2016-09-02 09:55:00,LONG,25,8721.25,8718.5,-187.5,2.75,-1.36,初始止损,5.0
2016-09-05 09:30:00,2016-09-05 12:30:00,SHORT,25,8699.75,8699.75,-50.0,2.75,-0.36,保本止损,180.0
2016-09-06 09:30:00,2016-09-06 09:35:00,SHORT,27,8707.25,8709.75,-189.0,2.5,-1.4,初始止损,5.0
2016-09-07 09:50:00,2016-09-07 10:00:00,SHORT,27,8737.5,8740.0,-189.0,2.5,-1.4,初始止损,10.0
2016-09-08 09:35:00,2016-09-08 09:40:00,SHORT,27,8714.0,8716.5,-189.0,2.5,-1.4,初始止损,5.0
2016-09-09 09:40:00,2016-09-09 09:50:00,LONG,26,8677.25,8674.75,-182.0,2.5,-1.4,初始止损,10.0
2016-09-12 09:30:00,2016-09-12 15:55:00,LONG,22,8586.25,8672.0,3729.0,3.0,28.25,收盘平仓,385.0
2016-09-13 09:30:00,2016-09-13 09:35:00,LONG,22,8651.0,8647.5,-198.0,3.5,-1.29,初始止损,5.0
2016-09-14 09:30:00,2016-09-14 09:40:00,LONG,22,8650.25,8646.75,-198.0,3.5,-1.29,初始止损,10.0
2016-09-15 09:30:00,2016-09-15 09:35:00,LONG,21,8665.25,8661.5,-199.5,3.5,-1.36,初始止损,5.0
2016-09-16 09:35:00,2016-09-16 09:40:00,SHORT,20,8717.5,8721.25,-190.0,3.75,-1.27,初始止损,5.0
2016-09-19 09:35:00,2016-09-19 09:40:00,LONG,20,8741.0,8737.25,-190.0,3.75,-1.27,初始止损,5.0
2016-09-20 09:50:00,2016-09-20 09:55:00,LONG,19,8729.25,8725.25,-190.0,3.75,-1.33,初始止损,5.0
2016-09-21 09:45:00,2016-09-21 10:55:00,LONG,21,8733.25,8729.75,-189.0,3.5,-1.29,初始止损,70.0
2016-09-22 10:05:00,2016-09-22 10:20:00,SHORT,19,8785.25,8789.25,-190.0,3.75,-1.33,初始止损,15.0
2016-09-23 09:30:00,2016-09-23 15:55:00,SHORT,19,8788.75,8766.5,807.5,3.75,5.67,收盘平仓,385.0
2016-09-26 09:30:00,2016-09-26 10:10:00,SHORT,21,8735.0,8735.0,-42.0,3.5,-0.29,保本止损,40.0
2016-09-27 09:35:00,2016-09-27 15:55:00,LONG,21,8736.75,8773.5,1501.5,3.5,10.21,收盘平仓,380.0
2016-09-29 09:40:00,2016-09-29 10:05:00,LONG,22,8774.5,8770.75,-209.0,3.5,-1.36,初始止损,25.0
2016-09-30 09:30:00,2016-09-30 09:35:00,LONG,22,8766.75,8763.25,-198.0,3.5,-1.29,初始止损,5.0
2016-10-03 09:40:00,2016-10-03 10:00:00,SHORT,22,8766.0,8769.5,-198.0,3.5,-1.29,初始止损,20.0
2016-10-04 09:30:00,2016-10-04 10:10:00,LONG,22,8791.0,8787.5,-198.0,3.5,-1.29,初始止损,40.0
2016-10-05 09:35:00,2016-10-05 10:45:00,LONG,22,8782.0,8782.0,-44.0,3.5,-0.29,保本止损,70.0
2016-10-06 09:30:00,2016-10-06 11:45:00,SHORT,22,8774.0,8774.0,-44.0,3.5,-0.29,保本止损,135.0
2016-10-07 09:40:00,2016-10-07 10:05:00,SHORT,22,8772.5,8776.0,-198.0,3.5,-1.29,初始止损,25.0
2016-10-10 09:30:00,2016-10-10 15:55:00,LONG,21,8798.0,8801.5,105.0,3.5,0.71,收盘平仓,385.0
2016-10-11 09:30:00,2016-10-11 15:55:00,SHORT,23,8790.5,8728.75,2794.5,3.25,18.69,收盘平仓,385.0
2016-10-12 09:30:00,2016-10-12 09:45:00,SHORT,22,8718.5,8722.5,-220.0,3.75,-1.33,初始止损,15.0
2016-10-13 09:35:00,2016-10-13 10:35:00,SHORT,24,8687.75,8687.75,-48.0,3.5,-0.29,保本止损,60.0
2016-10-14 09:30:00,2016-10-14 11:25:00,LONG,24,8734.75,8734.75,-48.0,3.5,-0.29,保本止损,115.0
2016-10-17 09:35:00,2016-10-17 09:40:00,SHORT,24,8702.0,8705.5,-216.0,3.5,-1.29,初始止损,5.0
2016-10-18 09:30:00,2016-10-18 09:45:00,SHORT,23,8754.25,8758.0,-218.5,3.5,-1.36,初始止损,15.0
2016-10-19 09:50:00,2016-10-19 09:55:00,LONG,23,8744.25,8740.75,-207.0,3.5,-1.29,初始止损,5.0
2016-10-20 09:35:00,2016-10-20 09:40:00,SHORT,23,8719.25,8722.75,-207.0,3.5,-1.29,初始止损,5.0
2016-10-21 09:30:00,2016-10-21 09:40:00,SHORT,25,8736.0,8736.0,-50.0,3.25,-0.31,保本止损,10.0
2016-10-24 09:30:00,2016-10-24 09:35:00,LONG,25,8792.5,8789.25,-212.5,3.25,-1.31,初始止损,5.0
2016-10-25 09:30:00,2016-10-25 09:35:00,SHORT,23,8812.0,8815.5,-207.0,3.5,-1.29,初始止损,5.0
2016-10-26 09:30:00,2016-10-26 09:40:00,SHORT,24,8765.0,8768.25,-204.0,3.25,-1.31,初始止损,10.0
2016-10-27 09:30:00,2016-10-27 15:55:00,SHORT,24,8786.25,8743.75,1992.0,3.25,12.77,收盘平仓,385.0
2016-10-28 09:30:00,2016-10-28 09:35:00,SHORT,24,8714.25,8717.75,-216.0,3.5,-1.29,初始止损,5.0
2016-10-31 09:30:00,2016-10-31 09:45:00,SHORT,24,8725.0,8728.5,-216.0,3.5,-1.29,初始止损,15.0
