entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-03-28 09:30:00,2016-03-28 10:15:00,SHORT,19,8295.0,8294.5,0.0,4.25,0.0,保本止损,45.0
2016-03-29 10:00:00,2016-03-29 15:55:00,LONG,19,8283.5,8355.75,2726.5,4.25,16.88,收盘平仓,355.0
2016-03-30 09:35:00,2016-03-30 11:05:00,LONG,20,8392.75,8393.25,0.0,4.5,0.0,保本止损,90.0
2016-03-31 09:45:00,2016-03-31 09:50:00,LONG,21,8381.5,8377.25,-199.5,4.25,-1.12,初始止损,5.0
2016-04-01 09:35:00,2016-04-01 09:40:00,LONG,21,8347.25,8343.0,-199.5,4.25,-1.12,初始止损,5.0
2016-04-04 09:30:00,2016-04-04 10:00:00,SHORT,21,8415.5,8419.75,-199.5,4.25,-1.12,初始止损,30.0
2016-04-05 09:35:00,2016-04-05 09:40:00,LONG,21,8370.5,8366.25,-199.5,4.25,-1.12,初始止损,5.0
2016-04-06 09:30:00,2016-04-06 09:35:00,LONG,20,8372.5,8368.0,-200.0,4.25,-1.18,初始止损,5.0
2016-04-07 09:45:00,2016-04-07 09:55:00,SHORT,20,8397.0,8401.5,-200.0,4.25,-1.18,初始止损,10.0
2016-04-08 09:30:00,2016-04-08 09:55:00,SHORT,19,8390.5,8395.0,-190.0,4.5,-1.11,初始止损,25.0
2016-04-11 09:30:00,2016-04-11 09:35:00,SHORT,19,8379.25,8383.75,-190.0,4.5,-1.11,初始止损,5.0
2016-04-12 09:30:00,2016-04-12 09:35:00,SHORT,19,8341.75,8346.25,-190.0,4.5,-1.11,初始止损,5.0
2016-04-13 09:40:00,2016-04-13 10:35:00,LONG,18,8427.75,8428.25,0.0,4.5,0.0,保本止损,55.0
2016-04-14 09:35:00,2016-04-14 10:15:00,SHORT,18,8437.0,8441.75,-189.0,4.5,-1.17,初始止损,40.0
2016-04-18 09:35:00,2016-04-18 09:45:00,LONG,19,8425.25,8420.75,-190.0,4.25,-1.18,初始止损,10.0
2016-04-19 09:30:00,2016-04-19 15:55:00,SHORT,21,8453.5,8428.5,1029.0,4.0,6.12,收盘平仓,385.0
2016-04-20 09:30:00,2016-04-20 09:50:00,SHORT,20,8422.25,8426.75,-200.0,4.25,-1.18,初始止损,20.0
2016-04-21 09:40:00,2016-04-21 10:25:00,SHORT,21,8422.25,8426.5,-199.5,4.0,-1.19,初始止损,45.0
2016-04-22 09:30:00,2016-04-22 09:35:00,LONG,21,8387.0,8383.0,-189.0,4.0,-1.12,初始止损,5.0
2016-04-25 09:30:00,2016-04-25 09:50:00,LONG,20,8356.5,8352.25,-190.0,4.25,-1.12,初始止损,20.0
2016-04-26 09:30:00,2016-04-26 09:35:00,SHORT,21,8364.0,8368.0,-189.0,4.0,-1.12,初始止损,5.0
2016-04-27 09:30:00,2016-04-27 09:40:00,LONG,21,8308.75,8304.75,-189.0,4.0,-1.12,初始止损,10.0
2016-04-28 09:30:00,2016-04-28 09:35:00,SHORT,19,8305.5,8310.0,-190.0,4.25,-1.18,初始止损,5.0
2016-04-29 09:40:00,2016-04-29 15:55:00,SHORT,19,8245.5,8227.25,674.5,4.25,4.18,收盘平仓,375.0
2016-05-02 09:30:00,2016-05-02 09:35:00,SHORT,18,8227.25,8232.0,-189.0,4.5,-1.17,初始止损,5.0
2016-05-03 09:30:00,2016-05-03 09:35:00,LONG,18,8244.0,8239.25,-189.0,4.5,-1.17,初始止损,5.0
2016-05-04 09:30:00,2016-05-04 09:35:00,LONG,19,8208.5,8204.0,-190.0,4.25,-1.18,初始止损,5.0
2016-05-05 09:30:00,2016-05-05 09:35:00,SHORT,19,8212.25,8216.75,-190.0,4.25,-1.18,初始止损,5.0
2016-05-06 09:35:00,2016-05-06 09:45:00,LONG,19,8196.5,8192.25,-180.5,4.25,-1.12,初始止损,10.0
2016-05-09 09:35:00,2016-05-09 09:40:00,LONG,20,8233.5,8229.5,-180.0,4.0,-1.12,初始止损,5.0
2016-05-10 09:30:00,2016-05-10 09:35:00,LONG,20,8249.25,8245.25,-180.0,4.0,-1.12,初始止损,5.0
2016-05-11 09:35:00,2016-05-11 09:40:00,LONG,20,8286.5,8282.5,-180.0,4.0,-1.12,初始止损,5.0
2016-05-12 09:35:00,2016-05-12 15:55:00,SHORT,20,8257.75,8233.5,950.0,4.0,5.94,收盘平仓,380.0
2016-05-13 09:30:00,2016-05-13 09:50:00,LONG,20,8237.5,8238.0,0.0,4.0,0.0,保本止损,20.0
2016-05-16 09:30:00,2016-05-16 15:55:00,LONG,20,8227.5,8272.25,1770.0,4.0,11.06,收盘平仓,385.0
2016-05-17 09:30:00,2016-05-17 09:35:00,LONG,21,8276.5,8272.25,-199.5,4.25,-1.12,初始止损,5.0
2016-05-18 09:30:00,2016-05-18 14:25:00,LONG,20,8211.25,8211.75,0.0,4.25,0.0,保本止损,295.0
2016-05-19 09:30:00,2016-05-19 09:50:00,LONG,20,8217.25,8212.75,-200.0,4.25,-1.18,初始止损,20.0
2016-05-20 09:40:00,2016-05-20 15:55:00,LONG,20,8243.0,8257.0,540.0,4.25,3.18,收盘平仓,375.0
2016-05-23 09:30:00,2016-05-23 11:30:00,LONG,21,8266.5,8262.25,-199.5,4.25,-1.12,初始止损,120.0
2016-05-24 09:30:00,2016-05-24 15:55:00,LONG,21,8281.25,8339.5,2425.5,4.25,13.59,收盘平仓,385.0
2016-05-25 09:50:00,2016-05-25 15:55:00,LONG,23,8363.25,8371.5,356.5,4.25,1.82,收盘平仓,365.0
2016-05-26 09:40:00,2016-05-26 09:45:00,LONG,23,8380.75,8376.5,-218.5,4.25,-1.12,初始止损,5.0
2016-05-27 09:30:00,2016-05-27 14:00:00,LONG,23,8391.25,8391.75,0.0,4.25,0.0,保本止损,270.0
2016-05-30 09:30:00,2016-05-30 11:20:00,SHORT,24,8414.0,8418.0,-216.0,4.0,-1.12,初始止损,110.0
2016-05-31 09:30:00,2016-05-31 09:35:00,SHORT,26,8412.0,8415.75,-221.0,3.75,-1.13,初始止损,5.0
2016-06-01 10:00:00,2016-06-01 15:55:00,LONG,25,8410.0,8416.75,312.5,3.75,1.67,收盘平仓,355.0
2016-06-02 09:35:00,2016-06-02 09:40:00,SHORT,28,8402.75,8406.25,-224.0,3.5,-1.14,初始止损,5.0
2016-06-03 09:45:00,2016-06-03 11:40:00,SHORT,27,8401.25,8400.75,0.0,3.5,0.0,保本止损,115.0
2016-06-06 09:30:00,2016-06-06 09:40:00,SHORT,27,8410.25,8413.75,-216.0,3.5,-1.14,初始止损,10.0
2016-06-07 09:35:00,2016-06-07 09:45:00,SHORT,27,8421.75,8425.25,-216.0,3.5,-1.14,初始止损,10.0
2016-06-08 09:30:00,2016-06-08 09:40:00,SHORT,29,8417.0,8420.25,-217.5,3.25,-1.15,初始止损,10.0
2016-06-09 09:35:00,2016-06-09 10:30:00,LONG,29,8406.0,8402.75,-217.5,3.25,-1.15,初始止损,55.0
2016-06-10 09:35:00,2016-06-10 09:40:00,SHORT,31,8370.25,8373.25,-217.0,3.0,-1.17,初始止损,5.0
2016-06-13 09:30:00,2016-06-13 09:35:00,LONG,28,8344.25,8341.0,-210.0,3.25,-1.15,初始止损,5.0
2016-06-14 09:30:00,2016-06-14 09:45:00,LONG,28,8328.5,8329.0,0.0,3.25,0.0,保本止损,15.0
2016-06-15 09:30:00,2016-06-15 09:35:00,SHORT,28,8329.5,8332.75,-210.0,3.25,-1.15,初始止损,5.0
2016-06-16 09:30:00,2016-06-16 12:20:00,SHORT,28,8287.0,8286.5,0.0,3.25,0.0,保本止损,170.0
2016-06-17 09:30:00,2016-06-17 15:55:00,SHORT,26,8301.75,8271.5,1547.0,3.5,8.5,收盘平仓,385.0
2016-06-20 09:35:00,2016-06-20 09:50:00,LONG,27,8329.75,8326.25,-216.0,3.5,-1.14,初始止损,15.0
2016-06-21 09:35:00,2016-06-21 09:45:00,LONG,27,8314.0,8310.5,-216.0,3.5,-1.14,初始止损,10.0
2016-06-22 09:35:00,2016-06-22 09:40:00,SHORT,27,8313.5,8317.0,-216.0,3.5,-1.14,初始止损,5.0
2016-06-23 09:30:00,2016-06-23 09:55:00,SHORT,27,8329.0,8328.5,0.0,3.5,0.0,保本止损,25.0
2016-06-24 09:30:00,2016-06-24 09:35:00,LONG,27,8218.0,8214.5,-216.0,3.5,-1.14,初始止损,5.0
2016-06-27 09:35:00,2016-06-27 15:55:00,SHORT,22,8130.0,8096.75,1441.0,4.25,7.71,收盘平仓,380.0
2016-06-28 09:30:00,2016-06-28 09:35:00,LONG,22,8146.25,8141.75,-220.0,4.5,-1.11,初始止损,5.0
2016-06-29 09:30:00,2016-06-29 09:35:00,LONG,20,8228.75,8223.75,-220.0,4.75,-1.16,初始止损,5.0
2016-06-30 09:30:00,2016-06-30 09:35:00,LONG,19,8273.0,8267.75,-218.5,5.0,-1.15,初始止损,5.0
2016-07-01 09:30:00,2016-07-01 15:55:00,LONG,19,8318.25,8335.25,627.0,5.0,3.3,收盘平仓,385.0
2016-07-04 09:55:00,2016-07-04 10:30:00,SHORT,20,8341.0,8346.0,-220.0,4.75,-1.16,初始止损,35.0
2016-07-05 09:35:00,2016-07-05 10:40:00,SHORT,21,8307.75,8312.5,-220.5,4.5,-1.17,初始止损,65.0
2016-07-06 09:30:00,2016-07-06 09:50:00,SHORT,21,8281.25,8286.0,-220.5,4.5,-1.17,初始止损,20.0
2016-07-07 09:30:00,2016-07-07 10:55:00,LONG,21,8355.75,8351.25,-210.0,4.5,-1.11,初始止损,85.0
2016-07-08 09:35:00,2016-07-08 15:55:00,LONG,21,8386.5,8427.25,1690.5,4.5,8.94,收盘平仓,380.0
2016-07-11 09:30:00,2016-07-11 10:25:00,LONG,22,8452.75,8448.0,-231.0,4.5,-1.17,初始止损,55.0
2016-07-12 09:40:00,2016-07-12 09:55:00,LONG,22,8487.25,8482.75,-220.0,4.5,-1.11,初始止损,15.0
2016-07-13 09:30:00,2016-07-13 09:45:00,SHORT,23,8478.25,8482.5,-218.5,4.25,-1.12,初始止损,15.0
2016-07-14 09:35:00,2016-07-14 10:05:00,SHORT,24,8494.0,8498.25,-228.0,4.0,-1.19,初始止损,30.0
2016-07-18 09:55:00,2016-07-18 15:55:00,LONG,24,8500.25,8520.0,924.0,4.0,4.81,收盘平仓,360.0
2016-07-19 09:30:00,2016-07-19 09:40:00,LONG,27,8510.75,8507.0,-229.5,3.75,-1.13,初始止损,10.0
2016-07-20 09:30:00,2016-07-20 09:40:00,SHORT,27,8523.25,8527.0,-229.5,3.75,-1.13,初始止损,10.0
2016-07-21 09:30:00,2016-07-21 09:35:00,SHORT,26,8558.0,8561.75,-221.0,3.75,-1.13,初始止损,5.0
2016-07-22 09:30:00,2016-07-22 09:45:00,SHORT,26,8542.0,8545.75,-221.0,3.75,-1.13,初始止损,15.0
2016-07-25 09:35:00,2016-07-25 09:45:00,SHORT,28,8560.0,8563.5,-224.0,3.5,-1.14,初始止损,10.0
2016-07-26 09:30:00,2016-07-26 10:50:00,LONG,28,8567.75,8568.25,0.0,3.5,0.0,保本止损,80.0
2016-07-27 09:30:00,2016-07-27 09:40:00,SHORT,28,8607.0,8610.5,-224.0,3.5,-1.14,初始止损,10.0
2016-07-28 09:30:00,2016-07-28 09:35:00,LONG,27,8613.75,8610.25,-216.0,3.5,-1.14,初始止损,5.0
2016-07-29 09:30:00,2016-07-29 09:35:00,LONG,29,8634.75,8631.5,-217.5,3.25,-1.15,初始止损,5.0
2016-08-01 09:30:00,2016-08-01 09:35:00,SHORT,29,8631.75,8635.0,-217.5,3.25,-1.15,初始止损,5.0
2016-08-02 09:35:00,2016-08-02 09:40:00,SHORT,29,8635.75,8639.0,-217.5,3.25,-1.15,初始止损,5.0
2016-08-03 09:35:00,2016-08-03 10:30:00,LONG,29,8621.0,8621.5,0.0,3.25,0.0,保本止损,55.0
2016-08-04 09:35:00,2016-08-04 09:55:00,LONG,29,8638.5,8635.25,-217.5,3.25,-1.15,初始止损,20.0
2016-08-05 09:30:00,2016-08-05 15:55:00,LONG,28,8676.75,8693.5,910.0,3.25,5.0,收盘平仓,385.0
2016-08-08 09:35:00,2016-08-08 09:40:00,SHORT,29,8690.0,8693.25,-217.5,3.25,-1.15,初始止损,5.0
2016-08-09 09:30:00,2016-08-09 13:40:00,LONG,29,8697.0,8697.5,0.0,3.25,0.0,保本止损,250.0
2016-08-10 09:30:00,2016-08-10 10:20:00,SHORT,32,8699.5,8702.5,-224.0,3.0,-1.17,初始止损,50.0
2016-08-11 09:30:00,2016-08-11 09:55:00,LONG,31,8710.75,8707.75,-217.0,3.0,-1.17,初始止损,25.0
2016-08-12 09:50:00,2016-08-12 09:55:00,SHORT,31,8698.0,8701.0,-217.0,3.0,-1.17,初始止损,5.0
2016-08-15 09:30:00,2016-08-15 15:55:00,LONG,34,8720.0,8731.25,731.0,2.75,3.91,收盘平仓,385.0
2016-08-16 09:30:00,2016-08-16 10:00:00,SHORT,35,8717.0,8716.5,0.0,2.75,0.0,保本止损,30.0
2016-08-17 09:30:00,2016-08-17 12:45:00,SHORT,35,8700.5,8700.0,0.0,2.75,0.0,保本止损,195.0
2016-08-18 09:30:00,2016-08-18 09:35:00,LONG,35,8714.75,8712.0,-227.5,2.75,-1.18,初始止损,5.0
2016-08-19 09:30:00,2016-08-19 09:55:00,SHORT,34,8700.75,8700.25,0.0,2.75,0.0,保本止损,25.0
2016-08-22 09:30:00,2016-08-22 09:35:00,SHORT,34,8699.0,8701.75,-221.0,2.75,-1.18,初始止损,5.0
2016-08-23 09:35:00,2016-08-23 10:55:00,LONG,37,8738.0,8735.5,-222.0,2.5,-1.2,初始止损,80.0
2016-08-25 09:30:00,2016-08-25 09:35:00,SHORT,34,8677.0,8679.75,-221.0,2.75,-1.18,初始止损,5.0
2016-08-26 09:30:00,2016-08-26 09:55:00,LONG,37,8695.25,8695.75,0.0,2.5,0.0,保本止损,25.0
2016-08-29 09:35:00,2016-08-29 10:20:00,LONG,33,8701.0,8698.25,-214.5,2.75,-1.18,初始止损,45.0
2016-08-30 09:30:00,2016-08-30 09:35:00,LONG,33,8703.0,8700.25,-214.5,2.75,-1.18,初始止损,5.0
2016-08-31 09:30:00,2016-08-31 09:40:00,SHORT,33,8675.5,8678.25,-214.5,2.75,-1.18,初始止损,10.0
2016-09-01 09:35:00,2016-09-01 09:50:00,LONG,36,8689.25,8686.75,-216.0,2.5,-1.2,初始止损,15.0
2016-09-02 09:50:00,2016-09-02 09:55:00,LONG,32,8721.25,8718.5,-208.0,2.75,-1.18,初始止损,5.0
2016-09-05 09:30:00,2016-09-05 12:25:00,SHORT,32,8699.75,8699.25,0.0,2.75,0.0,保本止损,175.0
2016-09-06 09:30:00,2016-09-06 09:35:00,SHORT,35,8707.25,8709.75,-210.0,2.5,-1.2,初始止损,5.0
2016-09-07 09:50:00,2016-09-07 10:00:00,SHORT,35,8737.5,8740.0,-210.0,2.5,-1.2,初始止损,10.0
2016-09-08 09:35:00,2016-09-08 09:40:00,SHORT,35,8714.0,8716.5,-210.0,2.5,-1.2,初始止损,5.0
2016-09-09 09:40:00,2016-09-09 09:50:00,LONG,34,8677.25,8674.75,-204.0,2.5,-1.2,初始止损,10.0
2016-09-12 09:30:00,2016-09-12 15:55:00,LONG,28,8586.25,8672.0,4774.0,3.0,28.42,收盘平仓,385.0
2016-09-13 09:30:00,2016-09-13 09:35:00,LONG,29,8651.0,8647.5,-232.0,3.5,-1.14,初始止损,5.0
2016-09-14 09:30:00,2016-09-14 09:40:00,LONG,29,8650.25,8646.75,-232.0,3.5,-1.14,初始止损,10.0
2016-09-15 09:30:00,2016-09-15 09:35:00,LONG,29,8665.25,8661.75,-232.0,3.5,-1.14,初始止损,5.0
2016-09-16 09:35:00,2016-09-16 09:40:00,SHORT,26,8717.5,8721.5,-234.0,3.75,-1.2,初始止损,5.0
2016-09-19 09:35:00,2016-09-19 09:40:00,LONG,26,8741.0,8737.25,-221.0,3.75,-1.13,初始止损,5.0
2016-09-20 09:50:00,2016-09-20 09:55:00,LONG,26,8729.25,8725.5,-221.0,3.75,-1.13,初始止损,5.0
2016-09-21 09:45:00,2016-09-21 10:55:00,LONG,28,8733.25,8729.75,-224.0,3.5,-1.14,初始止损,70.0
2016-09-22 10:05:00,2016-09-22 10:20:00,SHORT,26,8785.25,8789.0,-221.0,3.75,-1.13,初始止损,15.0
2016-09-23 09:30:00,2016-09-23 12:30:00,SHORT,25,8788.75,8788.25,0.0,3.75,0.0,保本止损,180.0
2016-09-26 09:30:00,2016-09-26 10:10:00,SHORT,27,8735.0,8734.5,0.0,3.5,0.0,保本止损,40.0
2016-09-27 09:35:00,2016-09-27 15:55:00,LONG,27,8736.75,8773.5,1957.5,3.5,10.36,收盘平仓,380.0
2016-09-29 09:40:00,2016-09-29 10:05:00,LONG,29,8774.5,8771.0,-232.0,3.5,-1.14,初始止损,25.0
2016-09-30 09:30:00,2016-09-30 09:35:00,LONG,29,8766.75,8763.25,-232.0,3.5,-1.14,初始止损,5.0
2016-10-03 09:40:00,2016-10-03 10:00:00,SHORT,29,8766.0,8769.5,-232.0,3.5,-1.14,初始止损,20.0
2016-10-04 09:30:00,2016-10-04 10:10:00,LONG,28,8791.0,8787.5,-224.0,3.5,-1.14,初始止损,40.0
2016-10-05 09:35:00,2016-10-05 10:45:00,LONG,28,8782.0,8782.5,0.0,3.5,0.0,保本止损,70.0
2016-10-06 09:30:00,2016-10-06 11:45:00,SHORT,28,8774.0,8773.5,0.0,3.5,0.0,保本止损,135.0
2016-10-07 09:40:00,2016-10-07 10:05:00,SHORT,28,8772.5,8776.0,-224.0,3.5,-1.14,初始止损,25.0
2016-10-10 09:30:00,2016-10-10 15:55:00,LONG,28,8798.0,8801.5,168.0,3.5,0.86,收盘平仓,385.0
2016-10-11 09:30:00,2016-10-11 15:55:00,SHORT,30,8790.5,8728.75,3675.0,3.25,18.85,收盘平仓,385.0
2016-10-12 09:30:00,2016-10-12 09:45:00,SHORT,30,8718.5,8722.25,-255.0,3.75,-1.13,初始止损,15.0
2016-10-13 09:35:00,2016-10-13 10:35:00,SHORT,32,8687.75,8687.25,0.0,3.5,0.0,保本止损,60.0
2016-10-14 09:30:00,2016-10-14 11:15:00,LONG,32,8734.75,8735.25,0.0,3.5,0.0,保本止损,105.0
2016-10-17 09:35:00,2016-10-17 09:40:00,SHORT,32,8702.0,8705.5,-256.0,3.5,-1.14,初始止损,5.0
2016-10-18 09:30:00,2016-10-18 09:45:00,SHORT,31,8754.25,8757.75,-248.0,3.5,-1.14,初始止损,15.0
2016-10-19 09:50:00,2016-10-19 09:55:00,LONG,31,8744.25,8740.75,-248.0,3.5,-1.14,初始止损,5.0
2016-10-20 09:35:00,2016-10-20 09:40:00,SHORT,31,8719.25,8722.75,-248.0,3.5,-1.14,初始止损,5.0
2016-10-21 09:30:00,2016-10-21 09:40:00,SHORT,33,8736.0,8735.5,0.0,3.25,0.0,保本止损,10.0
2016-10-24 09:30:00,2016-10-24 09:35:00,LONG,33,8792.5,8789.25,-247.5,3.25,-1.15,初始止损,5.0
2016-10-25 09:30:00,2016-10-25 09:35:00,SHORT,30,8812.0,8815.5,-240.0,3.5,-1.14,初始止损,5.0
2016-10-26 09:30:00,2016-10-26 09:40:00,SHORT,32,8765.0,8768.25,-240.0,3.25,-1.15,初始止损,10.0
2016-10-27 09:30:00,2016-10-27 15:55:00,SHORT,32,8786.25,8743.75,2688.0,3.25,12.92,收盘平仓,385.0
2016-10-28 09:30:00,2016-10-28 09:35:00,SHORT,33,8714.25,8717.75,-264.0,3.5,-1.14,初始止损,5.0
2016-10-31 09:30:00,2016-10-31 09:45:00,SHORT,32,8725.0,8728.5,-256.0,3.5,-1.14,初始止损,15.0
2016-11-01 09:30:00,2016-11-01 15:55:00,SHORT,35,8712.75,8671.5,2852.5,3.25,12.54,收盘平仓,385.0
